False: Execution aborted by timeout\ntime=1649851600.9368596 gym-duckietown 2019.0.0

time=1649851601.817999 Registering gym environment id: Duckietown-4way-v0
time=1649851601.8181405 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1649851601.8182278 Registering gym environment id: Duckietown-loop_empty-v0
time=1649851601.8183115 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1649851601.8183894 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1649851601.8184671 Registering gym environment id: Duckietown-small_loop-v0
time=1649851601.818549 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1649851601.8186653 Registering gym environment id: Duckietown-straight_road-v0
time=1649851601.8187528 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1649851601.818835 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1649851601.8189514 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1649851601.8190312 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1649851601.8191133 Registering gym environment id: Duckietown-udem1-v0
time=1649851601.8191886 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1649851603.8175166 Falling back to non-multisampled frame buffer
time=1649851603.8216383 Falling back to non-multisampled frame buffer
time=1649851603.8260095 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1649851603.83671 loading mesh "duckiebot.obj"
time=1649851603.837082 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1649851604.2396648 loading texture "straight_1.png"
time=1649851604.2772164 road_tile_size=0.585
time=1649851604.2777097 Starting at [0.2925  0.      0.43875] 0
time=1649851604.2780325 Pos: [0.2925  0.      0.43875] angle 0
time=1649851604.438373 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1649851604.4395776 loading mesh "duckie.obj"
time=1649851604.488604 loading texture "duckie.png"
time=1649851605.1448643 Pos: [0.2925  0.      0.43875] angle 0
time=1649851605.4802196 Pos: [0.31578531 0.         0.4382075 ] angle 0.04658746797111575
time=1649851605.56826 Pos: [0.33902009 0.         0.43658118] angle 0.0931749359422315
time=1649851605.64472 Pos: [0.36215392 0.         0.43387456] angle 0.13976240391334727
time=1649851605.7223878 Pos: [0.38528775 0.         0.43116795] angle 0.09317493594223152
time=1649851605.7977219 Pos: [0.40842158 0.         0.42846133] angle 0.13976240391334727
time=1649851605.874262 Pos: [0.43140426 0.         0.42468029] angle 0.186349871884463
time=1649851605.9500048 Pos: [0.45438695 0.         0.42089926] angle 0.13976240391334727
time=1649851606.031098 Pos: [0.47736963 0.         0.41711822] angle 0.186349871884463
time=1649851606.1115196 Pos: [0.50035231 0.         0.41333719] angle 0.13976240391334727
time=1649851606.1871972 Pos: [0.52348614 0.         0.41063057] angle 0.09317493594223152
time=1649851606.2607453 Pos: [0.54661997 0.         0.40792395] angle 0.13976240391334727
time=1649851606.3342626 Pos: [0.56960265 0.         0.40414292] angle 0.186349871884463
time=1649851606.4103577 Pos: [0.59238432 0.         0.39929567] angle 0.23293733985557874
time=1649851606.4899433 Pos: [0.61491552 0.         0.39339272] angle 0.2795248078266945
time=1649851606.5690324 Pos: [0.63744672 0.         0.38748977] angle 0.23293733985557874
time=1649851606.6437788 Pos: [0.66022838 0.         0.38264252] angle 0.186349871884463
time=1649851606.7189038 Pos: [0.68321106 0.         0.37886148] angle 0.13976240391334727
time=1649851606.7935853 Pos: [0.7063449  0.         0.37615487] angle 0.09317493594223152
time=1649851606.8699117 Pos: [0.72957968 0.         0.37452854] angle 0.046587467971115765
time=1649851606.9453187 Pos: [0.75286498 0.         0.37398604] angle 1.3877787807814457e-17
time=1649851607.021847 Pos: [0.77615029 0.         0.37344354] angle 0.046587467971115765
time=1649851607.097402 Pos: [0.7994356  0.         0.37290104] angle 1.3877787807814457e-17
time=1649851607.1729121 Pos: [0.82272091 0.         0.37235854] angle 0.046587467971115765
time=1649851607.2484775 Pos: [0.84595569 0.         0.37073222] angle 0.09317493594223152
time=1649851607.32432 Pos: [0.86908952 0.         0.36802561] angle 0.13976240391334727
time=1649851607.399179 Pos: [0.89222335 0.         0.36531899] angle 0.09317493594223152
time=1649851607.4733207 Pos: [0.91545813 0.         0.36369267] angle 0.046587467971115765
time=1649851607.5649948 Pos: [0.93869291 0.         0.36206634] angle 0.09317493594223152
time=1649851607.644089 Pos: [0.96192769 0.         0.36044002] angle 0.046587467971115765
time=1649851607.7194047 Pos: [0.985213   0.         0.35989752] angle 1.3877787807814457e-17
time=1649851607.7923317 Pos: [1.00849831 0.         0.36044002] angle -0.04658746797111574
time=1649851607.8678246 Pos: [1.03178362 0.         0.36098252] angle 1.3877787807814457e-17
time=1649851607.943748 Pos: [1.05506893 0.         0.36044002] angle 0.046587467971115765
time=1649851608.019798 Pos: [1.07830371 0.         0.3588137 ] angle 0.09317493594223152
time=1649851608.0934732 Pos: [1.10143754 0.         0.35610708] angle 0.13976240391334727
time=1649851608.1684911 Pos: [1.12442022 0.         0.35232605] angle 0.186349871884463
time=1649851608.2446449 Pos: [1.14720188 0.         0.3474788 ] angle 0.23293733985557874
time=1649851608.3216903 Pos: [1.16998354 0.         0.34263154] angle 0.186349871884463
time=1649851608.395727 Pos: [1.19296622 0.         0.33885051] angle 0.13976240391334727
time=1649851608.470753 Pos: [1.21610005 0.         0.33614389] angle 0.09317493594223152
time=1649851608.5454185 Pos: [1.23933483 0.         0.33451757] angle 0.046587467971115765
time=1649851608.6314793 Pos: [1.26256961 0.         0.33289125] angle 0.09317493594223152
time=1649851608.7082837 Pos: [1.28570345 0.         0.33018463] angle 0.13976240391334727
time=1649851608.7827368 Pos: [1.30883728 0.         0.32747802] angle 0.09317493594223152
time=1649851608.856222 Pos: [1.33197111 0.         0.3247714 ] angle 0.13976240391334727
time=1649851608.9312866 Pos: [1.35510494 0.         0.32206478] angle 0.09317493594223152
time=1649851609.011218 Pos: [1.37833972 0.         0.32043846] angle 0.046587467971115765
time=1649851609.0870717 Pos: [1.40162503 0.         0.31989596] angle 1.3877787807814457e-17
time=1649851609.1619837 Pos: [1.42491034 0.         0.31935346] angle 0.046587467971115765
time=1649851609.2387028 Pos: [1.44814512 0.         0.31772714] angle 0.09317493594223152
time=1649851609.3128183 Pos: [1.4713799  0.         0.31610082] angle 0.046587467971115765
time=1649851609.38847 Pos: [1.4946652  0.         0.31555832] angle 1.3877787807814457e-17
time=1649851609.463514 Pos: [1.51795051 0.         0.31610082] angle -0.04658746797111574
time=1649851609.5393634 Pos: [1.54118529 0.         0.31772714] angle -0.09317493594223149
time=1649851609.6163926 Pos: [1.56442007 0.         0.31935346] angle -0.04658746797111574
time=1649851609.6996994 Pos: [1.58770538 0.         0.31989596] angle 1.3877787807814457e-17
time=1649851609.7740438 Pos: [1.61099069 0.         0.31935346] angle 0.046587467971115765
time=1649851609.8500946 Pos: [1.63422547 0.         0.31772714] angle 0.09317493594223152
time=1649851609.9259593 Pos: [1.65746025 0.         0.31610082] angle 0.046587467971115765
time=1649851610.0042953 Pos: [1.68074556 0.         0.31555832] angle 1.3877787807814457e-17
time=1649851610.083346 Pos: [1.70403087 0.         0.31501582] angle 0.046587467971115765
time=1649851610.1594245 Pos: [1.72731618 0.         0.31447332] angle 1.3877787807814457e-17
time=1649851610.2349555 Pos: [1.75060148 0.         0.31501582] angle -0.04658746797111574
time=1649851610.311697 Pos: [1.77383626 0.         0.31664214] angle -0.09317493594223149
