False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639233915.5959294 gym-duckietown 2019.0.0

time=1639233915.8867922 Registering gym environment id: Duckietown-4way-v0
time=1639233915.8869376 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639233915.8870363 Registering gym environment id: Duckietown-loop_empty-v0
time=1639233915.8871758 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639233915.8872929 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639233915.8874168 Registering gym environment id: Duckietown-small_loop-v0
time=1639233915.8875165 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639233915.8876085 Registering gym environment id: Duckietown-straight_road-v0
time=1639233915.8877327 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639233915.88786 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639233915.887984 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639233915.888095 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639233915.8882186 Registering gym environment id: Duckietown-udem1-v0
time=1639233915.8883388 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639233917.7377546 Falling back to non-multisampled frame buffer
time=1639233917.7414515 Falling back to non-multisampled frame buffer
time=1639233917.7456841 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639233917.7524536 loading mesh "duckiebot.obj"
time=1639233917.7527575 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639233918.1752927 loading texture "straight_1.png"
time=1639233918.1922085 road_tile_size=0.585
time=1639233918.1927125 Starting at [0.2925  0.      0.43875] 0
time=1639233918.1930292 Pos: [0.2925  0.      0.43875] angle 0
time=1639233918.3526454 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639233918.3540688 loading mesh "duckie.obj"
time=1639233918.4014466 loading texture "duckie.png"
time=1639233919.0219257 Pos: [0.2925  0.      0.43875] angle 0
time=1639233919.2997699 Pos: [0.3325  0.      0.43875] angle 0
time=1639233919.3841426 Pos: [0.3725  0.      0.43875] angle 0
time=1639233919.4599159 Pos: [0.4125  0.      0.43875] angle 0
time=1639233919.5334094 Pos: [0.4525  0.      0.43875] angle 0
time=1639233919.609515 Pos: [0.4925  0.      0.43875] angle 0
time=1639233919.6844895 Pos: [0.5325  0.      0.43875] angle 0
time=1639233919.7594826 Pos: [0.5725  0.      0.43875] angle 0
time=1639233919.8341587 Pos: [0.6125  0.      0.43875] angle 0
time=1639233919.907619 Pos: [0.6525  0.      0.43875] angle 0
time=1639233919.9832857 Pos: [0.6925  0.      0.43875] angle 0
time=1639233920.0602448 Pos: [0.7325  0.      0.43875] angle 0
time=1639233920.145958 Pos: [0.7725  0.      0.43875] angle 0
time=1639233920.2220736 Pos: [0.8125  0.      0.43875] angle 0
time=1639233920.2977252 Pos: [0.8525  0.      0.43875] angle 0
time=1639233920.3731613 Pos: [0.8925  0.      0.43875] angle 0
time=1639233920.4472702 Pos: [0.9325  0.      0.43875] angle 0
time=1639233920.5216105 Pos: [0.9725  0.      0.43875] angle 0
time=1639233920.5958972 Pos: [1.0125  0.      0.43875] angle 0
time=1639233920.6702445 Pos: [1.0525  0.      0.43875] angle 0
time=1639233920.747186 Pos: [1.0925  0.      0.43875] angle 0
time=1639233920.829295 Pos: [1.1325  0.      0.43875] angle 0
time=1639233920.9117577 Pos: [1.1725  0.      0.43875] angle 0
time=1639233921.017801 Pos: [1.2125  0.      0.43875] angle 0
time=1639233921.1145146 Pos: [1.2525  0.      0.43875] angle 0
time=1639233921.2080336 Pos: [1.2925  0.      0.43875] angle 0
time=1639233921.2831352 Pos: [1.3325  0.      0.43875] angle 0
time=1639233921.356946 Pos: [1.3725  0.      0.43875] angle 0
time=1639233921.4295535 Pos: [1.4125  0.      0.43875] angle 0
time=1639233921.5021865 Pos: [1.4525  0.      0.43875] angle 0
time=1639233921.5770197 Pos: [1.4925  0.      0.43875] angle 0
time=1639233921.6526506 Pos: [1.5325  0.      0.43875] angle 0
time=1639233921.7293134 Pos: [1.5725  0.      0.43875] angle 0
time=1639233921.803115 Pos: [1.6125  0.      0.43875] angle 0
time=1639233921.8784838 Pos: [1.6525  0.      0.43875] angle 0
time=1639233921.9534533 Pos: [1.6925  0.      0.43875] angle 0
time=1639233922.0332048 Pos: [1.7325  0.      0.43875] angle 0
time=1639233922.110313 Pos: [1.7725  0.      0.43875] angle 0
time=1639233922.1848307 Pos: [1.8125  0.      0.43875] angle 0
time=1639233922.2631774 Pos: [1.8525  0.      0.43875] angle 0
time=1639233922.3387196 Pos: [1.8925  0.      0.43875] angle 0
time=1639233922.4127104 Pos: [1.9325  0.      0.43875] angle 0
time=1639233922.486759 Pos: [1.94181412 0.         0.438533  ] angle 0.04658746797111575
time=1639233922.5611868 Pos: [1.95110804 0.         0.43788247] angle 0.0931749359422315
time=1639233922.6339052 Pos: [1.96036157 0.         0.43679982] angle 0.13976240391334727
time=1639233922.7103639 Pos: [1.96955464 0.         0.43528741] angle 0.186349871884463
time=1639233922.7860053 Pos: [1.97866731 0.         0.43334851] angle 0.23293733985557874
time=1639233922.8636703 Pos: [1.98767979 0.         0.43098733] angle 0.2795248078266945
time=1639233922.9398239 Pos: [1.99657253 0.         0.428209  ] angle 0.3261122757978102
time=1639233923.0190454 Pos: [2.00532623 0.         0.42501954] angle 0.37269974376892595
time=1639233923.0979989 Pos: [2.0139219  0.         0.42142587] angle 0.4192872117400417
time=1639233923.1724734 Pos: [2.02234089 0.         0.4174358 ] angle 0.4658746797111574
time=1639233923.2457814 Pos: [2.03056492 0.         0.41305798] angle 0.5124621476822732
time=1639233923.3254004 Pos: [2.03857615 0.         0.40830191] angle 0.559049615653389
time=1639233923.3968918 Pos: [2.04635719 0.         0.40317792] angle 0.6056370836245047
time=1639233923.468831 Pos: [2.05389117 0.         0.39769711] angle 0.6522245515956205
time=1639233923.5391307 Pos: [2.06116172 0.         0.39187139] angle 0.6988120195667363
time=1639233923.6127143 Pos: [2.091786   0.         0.36613905] angle 0.6988120195667363
time=1639233923.6834354 Pos: [2.10269184 0.         0.35740047] angle 0.6522245515956205
time=1639233923.7567885 Pos: [2.1139928  0.         0.34917926] angle 0.6056370836245047
time=1639233923.8326807 Pos: [2.12566436 0.         0.34149327] angle 0.559049615653389
time=1639233923.9060373 Pos: [2.13768121 0.         0.33435917] angle 0.5124621476822732
time=1639233923.98099 Pos: [2.15001726 0.         0.32779244] angle 0.4658746797111574
time=1639233924.0577898 Pos: [2.16264573 0.         0.32180733] angle 0.4192872117400417
time=1639233924.1305594 Pos: [2.17553924 0.         0.31641683] angle 0.37269974376892595
time=1639233924.2054274 Pos: [2.1886698  0.         0.31163264] angle 0.3261122757978102
time=1639233924.2784932 Pos: [2.20200891 0.         0.30746514] angle 0.2795248078266945
time=1639233924.356856 Pos: [2.21552763 0.         0.30392337] angle 0.23293733985557874
time=1639233924.4318805 Pos: [2.22919663 0.         0.30101502] angle 0.186349871884463
time=1639233924.5061593 Pos: [2.24298623 0.         0.2987464 ] angle 0.13976240391334727
time=1639233924.579337 Pos: [2.25686653 0.         0.29712243] angle 0.09317493594223152
time=1639233924.655184 Pos: [2.2708074  0.         0.29614664] angle 0.046587467971115765
time=1639233924.731207 Pos: [2.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233924.8068516 Pos: [2.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233924.8838203 Pos: [2.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233924.9586334 Pos: [2.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.0390267 Pos: [2.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.1123874 Pos: [2.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.1878653 Pos: [2.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.2624853 Pos: [2.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.3371634 Pos: [2.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.4163933 Pos: [2.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.4904091 Pos: [2.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.5694253 Pos: [2.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.6461337 Pos: [2.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.7216804 Pos: [2.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.797367 Pos: [2.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.8735313 Pos: [2.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233925.950883 Pos: [2.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.0294182 Pos: [2.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.1043434 Pos: [3.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.1789825 Pos: [3.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.2536345 Pos: [3.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.3256187 Pos: [3.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.3985975 Pos: [3.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.4879014 Pos: [3.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.5598547 Pos: [3.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.633276 Pos: [3.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.7061877 Pos: [3.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.7788272 Pos: [3.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233926.8527977 Pos: [3.40477859 0.         0.29582114] angle 1.3877787807814457e-17
