False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639135832.8532887 gym-duckietown 2019.0.0

time=1639135833.2285786 Registering gym environment id: Duckietown-4way-v0
time=1639135833.228732 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639135833.2288263 Registering gym environment id: Duckietown-loop_empty-v0
time=1639135833.2289166 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639135833.2290077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639135833.229146 Registering gym environment id: Duckietown-small_loop-v0
time=1639135833.2292776 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639135833.2293713 Registering gym environment id: Duckietown-straight_road-v0
time=1639135833.2294571 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639135833.229585 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639135833.2296784 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639135833.2297673 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639135833.2298486 Registering gym environment id: Duckietown-udem1-v0
time=1639135833.2299228 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639135835.6504302 Falling back to non-multisampled frame buffer
time=1639135835.7089877 Falling back to non-multisampled frame buffer
time=1639135835.713465 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639135835.7217433 loading mesh "duckiebot.obj"
time=1639135835.7220938 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639135836.1746655 loading texture "straight_1.png"
time=1639135836.2137203 road_tile_size=0.585
time=1639135836.2142243 Starting at [0.2925  0.      0.43875] 0
time=1639135836.214556 Pos: [0.2925  0.      0.43875] angle 0
time=1639135836.5845513 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639135836.5861619 loading mesh "duckie.obj"
time=1639135836.6356447 loading texture "duckie.png"
time=1639135837.3253975 Pos: [0.2925  0.      0.43875] angle 0
time=1639135837.5812316 Pos: [0.3325  0.      0.43875] angle 0
time=1639135837.6388464 Pos: [0.33965139 0.         0.43640298] angle 0.6342290002420721
time=1639135837.697823 Pos: [0.37187254 0.         0.41270072] angle 0.6342290002420721
time=1639135837.7897327 Pos: [0.40409369 0.         0.38899845] angle 0.6342290002420721
time=1639135837.863942 Pos: [0.43631485 0.         0.36529619] angle 0.6342290002420721
time=1639135837.940375 Pos: [0.468536   0.         0.34159392] angle 0.6342290002420721
time=1639135838.0181596 Pos: [0.50075715 0.         0.31789166] angle 0.6342290002420721
time=1639135838.092852 Pos: [0.50790854 0.         0.31554464] angle 0.0
time=1639135838.1703157 Pos: [0.54790854 0.         0.31554464] angle 0.0
time=1639135838.249233 Pos: [0.58790854 0.         0.31554464] angle 0.0
time=1639135838.3262722 Pos: [0.62790854 0.         0.31554464] angle 0.0
time=1639135838.402153 Pos: [0.66790854 0.         0.31554464] angle 0.0
time=1639135838.47915 Pos: [0.70790854 0.         0.31554464] angle 0.0
time=1639135838.5536435 Pos: [0.74790854 0.         0.31554464] angle 0.0
time=1639135838.6291544 Pos: [0.78790854 0.         0.31554464] angle 0.0
time=1639135838.7042491 Pos: [0.82790854 0.         0.31554464] angle 0.0
time=1639135838.7836964 Pos: [0.86790854 0.         0.31554464] angle 0.0
time=1639135838.8598452 Pos: [0.90790854 0.         0.31554464] angle 0.0
time=1639135838.9341447 Pos: [0.94790854 0.         0.31554464] angle 0.0
time=1639135839.0117002 Pos: [0.98790854 0.         0.31554464] angle 0.0
time=1639135839.0865152 Pos: [1.02790854 0.         0.31554464] angle 0.0
time=1639135839.160645 Pos: [1.06790854 0.         0.31554464] angle 0.0
time=1639135839.2362971 Pos: [1.10790854 0.         0.31554464] angle 0.0
time=1639135839.3119624 Pos: [1.14790854 0.         0.31554464] angle 0.0
time=1639135839.3891456 Pos: [1.18790854 0.         0.31554464] angle 0.0
time=1639135839.4650474 Pos: [1.22790854 0.         0.31554464] angle 0.0
time=1639135839.539336 Pos: [1.26790854 0.         0.31554464] angle 0.0
time=1639135839.6164894 Pos: [1.30790854 0.         0.31554464] angle 0.0
time=1639135839.6905801 Pos: [1.34790854 0.         0.31554464] angle 0.0
time=1639135839.7660732 Pos: [1.38790854 0.         0.31554464] angle 0.0
time=1639135839.8470762 Pos: [1.42790854 0.         0.31554464] angle 0.0
time=1639135839.9219618 Pos: [1.46790854 0.         0.31554464] angle 0.0
