False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639858816.7536516 gym-duckietown 2019.0.0

time=1639858817.066338 Registering gym environment id: Duckietown-4way-v0
time=1639858817.0664735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639858817.0665624 Registering gym environment id: Duckietown-loop_empty-v0
time=1639858817.0666924 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639858817.06677 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639858817.0669906 Registering gym environment id: Duckietown-small_loop-v0
time=1639858817.0670981 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639858817.0672195 Registering gym environment id: Duckietown-straight_road-v0
time=1639858817.0673053 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639858817.0673578 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639858817.06742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639858817.0675015 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639858817.0675883 Registering gym environment id: Duckietown-udem1-v0
time=1639858817.0676706 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639858818.8694305 Falling back to non-multisampled frame buffer
time=1639858818.8736978 Falling back to non-multisampled frame buffer
time=1639858818.8781848 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639858818.8855186 loading mesh "duckiebot.obj"
time=1639858818.8857892 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639858819.2925518 loading texture "straight_1.png"
time=1639858819.309466 road_tile_size=0.585
time=1639858819.3099303 Starting at [0.2925  0.      0.43875] 0
time=1639858819.310246 Pos: [0.2925  0.      0.43875] angle 0
time=1639858819.4699678 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639858819.471195 loading mesh "duckie.obj"
time=1639858819.5189703 loading texture "duckie.png"
time=1639858820.1482568 Pos: [0.2925  0.      0.43875] angle 0
time=1639858820.4148335 Pos: [0.3325  0.      0.43875] angle 0
time=1639858820.4995525 Pos: [0.3725  0.      0.43875] angle 0
time=1639858820.5755234 Pos: [0.4125  0.      0.43875] angle 0
time=1639858820.6572163 Pos: [0.4525  0.      0.43875] angle 0
time=1639858820.7456577 Pos: [0.4925  0.      0.43875] angle 0
time=1639858820.8261025 Pos: [0.5325  0.      0.43875] angle 0
time=1639858820.9233122 Pos: [0.5725  0.      0.43875] angle 0
time=1639858821.031628 Pos: [0.6125  0.      0.43875] angle 0
time=1639858821.1224847 Pos: [0.6525  0.      0.43875] angle 0
time=1639858821.197523 Pos: [0.6925  0.      0.43875] angle 0
time=1639858821.2727742 Pos: [0.7325  0.      0.43875] angle 0
time=1639858821.349162 Pos: [0.7725  0.      0.43875] angle 0
time=1639858821.4243317 Pos: [0.8125  0.      0.43875] angle 0
time=1639858821.5008924 Pos: [0.8125  0.      0.43875] angle 0.46587467971115765
time=1639858821.5769093 Pos: [0.84823716 0.         0.42078182] angle 0.46587467971115765
time=1639858821.6496522 Pos: [0.88397432 0.         0.40281365] angle 0.46587467971115765
time=1639858821.7221272 Pos: [0.91971148 0.         0.38484547] angle 0.46587467971115765
time=1639858821.7944286 Pos: [0.95544864 0.         0.36687729] angle 0.46587467971115765
time=1639858821.8663576 Pos: [0.9911858  0.         0.34890911] angle 0.46587467971115765
time=1639858821.938226 Pos: [1.02692296 0.         0.33094094] angle 0.46587467971115765
time=1639858822.0160706 Pos: [1.06266012 0.         0.31297276] angle 0.46587467971115765
time=1639858822.088033 Pos: [1.09839728 0.         0.29500458] angle 0.46587467971115765
time=1639858822.1593652 Pos: [1.13413444 0.         0.2770364 ] angle 0.46587467971115765
time=1639858822.2307227 Pos: [1.1698716  0.         0.25906823] angle 0.46587467971115765
time=1639858822.3028414 Pos: [1.20560876 0.         0.24110005] angle 0.46587467971115765
time=1639858822.3757517 Pos: [1.24134592 0.         0.22313187] angle 0.46587467971115765
time=1639858822.448548 Pos: [1.27708308 0.         0.20516369] angle 0.46587467971115765
time=1639858822.5197184 Pos: [1.31282024 0.         0.18719552] angle 0.46587467971115765
time=1639858822.5900362 Pos: [1.3485574  0.         0.16922734] angle 0.46587467971115765
time=1639858822.6618319 Pos: [1.3485574  0.         0.16922734] angle 0.0
time=1639858822.7350538 Pos: [1.3885574  0.         0.16922734] angle 0.0
time=1639858822.8064306 Pos: [1.4285574  0.         0.16922734] angle 0.0
time=1639858822.8788788 Pos: [1.4685574  0.         0.16922734] angle 0.0
time=1639858822.9533648 Pos: [1.5085574  0.         0.16922734] angle 0.0
time=1639858823.0294256 Pos: [1.5485574  0.         0.16922734] angle 0.0
time=1639858823.1205723 Pos: [1.5885574  0.         0.16922734] angle 0.0
time=1639858823.1938593 Pos: [1.6285574  0.         0.16922734] angle 0.0
time=1639858823.2684433 Pos: [1.6685574  0.         0.16922734] angle 0.0
time=1639858823.339218 Pos: [1.7085574  0.         0.16922734] angle 0.0
time=1639858823.4143891 Pos: [1.7485574  0.         0.16922734] angle 0.0
time=1639858823.4908795 Pos: [1.7885574  0.         0.16922734] angle 0.0
time=1639858823.5663564 Pos: [1.8285574  0.         0.16922734] angle 0.0
time=1639858823.6426802 Pos: [1.8685574  0.         0.16922734] angle 0.0
time=1639858823.716977 Pos: [1.9085574  0.         0.16922734] angle 0.0
time=1639858823.7911632 Pos: [1.9485574  0.         0.16922734] angle 0.0
time=1639858823.8677683 Pos: [1.9885574  0.         0.16922734] angle 0.0
time=1639858823.9388456 Pos: [2.0285574  0.         0.16922734] angle 0.0
time=1639858824.017557 Pos: [2.0685574  0.         0.16922734] angle 0.0
time=1639858824.098668 Pos: [2.1085574  0.         0.16922734] angle 0.0
time=1639858824.1934536 Pos: [2.1485574  0.         0.16922734] angle 0.0
time=1639858824.266689 Pos: [2.1885574  0.         0.16922734] angle 0.0
time=1639858824.3431606 Pos: [2.2285574  0.         0.16922734] angle 0.0
time=1639858824.4160995 Pos: [2.2685574  0.         0.16922734] angle 0.0
time=1639858824.490594 Pos: [2.3085574  0.         0.16922734] angle 0.0
time=1639858824.562489 Pos: [2.3485574  0.         0.16922734] angle 0.0
time=1639858824.634177 Pos: [2.3885574  0.         0.16922734] angle 0.0
time=1639858824.7042768 Pos: [2.4285574  0.         0.16922734] angle 0.0
time=1639858824.7784028 Pos: [2.4685574  0.         0.16922734] angle 0.0
time=1639858824.850483 Pos: [2.5085574  0.         0.16922734] angle 0.0
time=1639858824.9235592 Pos: [2.5485574  0.         0.16922734] angle 0.0
time=1639858825.022337 Pos: [2.5885574  0.         0.16922734] angle 0.0
time=1639858825.1167467 Pos: [2.6285574  0.         0.16922734] angle 0.0
time=1639858825.2191648 Pos: [2.6685574  0.         0.16922734] angle 0.0
time=1639858825.3064382 Pos: [2.7085574  0.         0.16922734] angle 0.0
time=1639858825.4236126 Pos: [2.7485574  0.         0.16922734] angle 0.0
time=1639858825.5469913 Pos: [2.7885574  0.         0.16922734] angle 0.0
time=1639858825.6803458 Pos: [2.8285574  0.         0.16922734] angle 0.0
time=1639858825.8019023 Pos: [2.8685574  0.         0.16922734] angle 0.0
time=1639858825.9245434 Pos: [2.9085574  0.         0.16922734] angle 0.0
time=1639858826.0536892 Pos: [2.9485574  0.         0.16922734] angle 0.0
time=1639858826.175044 Pos: [2.9885574  0.         0.16922734] angle 0.0
time=1639858826.3047636 Pos: [3.0285574  0.         0.16922734] angle 0.0
time=1639858826.4332032 Pos: [3.0685574  0.         0.16922734] angle 0.0
time=1639858826.5663555 Pos: [3.1085574  0.         0.16922734] angle 0.0
time=1639858826.6900022 Pos: [3.1485574  0.         0.16922734] angle 0.0
time=1639858826.7700105 Pos: [3.1885574  0.         0.16922734] angle 0.0
time=1639858826.8426259 Pos: [3.2285574  0.         0.16922734] angle 0.0
time=1639858826.9167964 Pos: [3.2685574  0.         0.16922734] angle 0.0
time=1639858826.9890356 Pos: [3.3085574  0.         0.16922734] angle 0.0
