False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639930060.5856314 gym-duckietown 2019.0.0

time=1639930060.8580635 Registering gym environment id: Duckietown-4way-v0
time=1639930060.8582208 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639930060.8583448 Registering gym environment id: Duckietown-loop_empty-v0
time=1639930060.8584254 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639930060.858513 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639930060.8585896 Registering gym environment id: Duckietown-small_loop-v0
time=1639930060.8587904 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639930060.8588793 Registering gym environment id: Duckietown-straight_road-v0
time=1639930060.858947 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639930060.8590503 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639930060.8591335 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639930060.8592591 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639930060.859349 Registering gym environment id: Duckietown-udem1-v0
time=1639930060.859424 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639930062.674849 Falling back to non-multisampled frame buffer
time=1639930062.679077 Falling back to non-multisampled frame buffer
time=1639930062.683389 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639930062.6906745 loading mesh "duckiebot.obj"
time=1639930062.6909792 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639930063.1328125 loading texture "straight_1.png"
time=1639930063.150264 road_tile_size=0.585
time=1639930063.1507506 Starting at [0.2925  0.      0.43875] 0
time=1639930063.1511009 Pos: [0.2925  0.      0.43875] angle 0
time=1639930063.3153005 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639930063.3167524 loading mesh "duckie.obj"
time=1639930063.3656776 loading texture "duckie.png"
time=1639930064.009666 Pos: [0.2925  0.      0.43875] angle 0
time=1639930064.2781467 Pos: [0.3325  0.      0.43875] angle 0
time=1639930064.3614564 Pos: [0.3725  0.      0.43875] angle 0
time=1639930064.4370165 Pos: [0.4125  0.      0.43875] angle 0
time=1639930064.5100536 Pos: [0.4525  0.      0.43875] angle 0
time=1639930064.5859692 Pos: [0.4925  0.      0.43875] angle 0
time=1639930064.6600375 Pos: [0.5325  0.      0.43875] angle 0
time=1639930064.7373052 Pos: [0.5725  0.      0.43875] angle 0
time=1639930064.812907 Pos: [0.6125  0.      0.43875] angle 0
time=1639930064.8883793 Pos: [0.6525  0.      0.43875] angle 0
time=1639930064.9641135 Pos: [0.6925  0.      0.43875] angle 0
time=1639930065.0413206 Pos: [0.7325  0.      0.43875] angle 0
time=1639930065.1155396 Pos: [0.7725  0.      0.43875] angle 0
time=1639930065.192246 Pos: [0.8125  0.      0.43875] angle 0
time=1639930065.2678926 Pos: [0.8525  0.      0.43875] angle 0
time=1639930065.343278 Pos: [0.8925  0.      0.43875] angle 0
time=1639930065.4182565 Pos: [0.9325  0.      0.43875] angle 0
time=1639930065.4914312 Pos: [0.9725  0.      0.43875] angle 0
time=1639930065.5657465 Pos: [1.0125  0.      0.43875] angle 0
time=1639930065.6380079 Pos: [1.0525  0.      0.43875] angle 0
time=1639930065.7119384 Pos: [1.0925  0.      0.43875] angle 0
time=1639930065.7905843 Pos: [1.1325  0.      0.43875] angle 0
time=1639930065.8671694 Pos: [1.1725  0.      0.43875] angle 0
time=1639930065.9201849 Pos: [1.1725  0.      0.43875] angle 0.7843137254901962
time=1639930065.9734933 Pos: [1.20081493 0.         0.41049642] angle 0.7843137254901962
time=1639930066.0533178 Pos: [1.22912985 0.         0.38224284] angle 0.7843137254901962
time=1639930066.1256971 Pos: [1.25744478 0.         0.35398925] angle 0.7843137254901962
time=1639930066.1961353 Pos: [1.28575971 0.         0.32573567] angle 0.7843137254901962
time=1639930066.265627 Pos: [1.31407464 0.         0.29748209] angle 0.7843137254901962
time=1639930066.335073 Pos: [1.34238956 0.         0.26922851] angle 0.7843137254901962
time=1639930066.40482 Pos: [1.37070449 0.         0.24097493] angle 0.7843137254901962
time=1639930066.476165 Pos: [1.37070449 0.         0.24097493] angle 0.0
time=1639930066.5511923 Pos: [1.41070449 0.         0.24097493] angle 0.0
time=1639930066.6283514 Pos: [1.45070449 0.         0.24097493] angle 0.0
time=1639930066.7051609 Pos: [1.49070449 0.         0.24097493] angle 0.0
time=1639930066.7804523 Pos: [1.53070449 0.         0.24097493] angle 0.0
time=1639930066.8626995 Pos: [1.57070449 0.         0.24097493] angle 0.0
time=1639930066.9382796 Pos: [1.61070449 0.         0.24097493] angle 0.0
time=1639930067.0194662 Pos: [1.65070449 0.         0.24097493] angle 0.0
time=1639930067.0941067 Pos: [1.69070449 0.         0.24097493] angle 0.0
time=1639930067.1684062 Pos: [1.73070449 0.         0.24097493] angle 0.0
time=1639930067.2438767 Pos: [1.77070449 0.         0.24097493] angle 0.0
time=1639930067.3163223 Pos: [1.81070449 0.         0.24097493] angle 0.0
time=1639930067.3891122 Pos: [1.85070449 0.         0.24097493] angle 0.0
time=1639930067.4621973 Pos: [1.89070449 0.         0.24097493] angle 0.0
time=1639930067.5347266 Pos: [1.93070449 0.         0.24097493] angle 0.0
time=1639930067.6100857 Pos: [1.97070449 0.         0.24097493] angle 0.0
time=1639930067.6827297 Pos: [2.01070449 0.         0.24097493] angle 0.0
time=1639930067.7545264 Pos: [2.05070449 0.         0.24097493] angle 0.0
time=1639930067.8303986 Pos: [2.09070449 0.         0.24097493] angle 0.0
time=1639930067.917233 Pos: [2.13070449 0.         0.24097493] angle 0.0
time=1639930067.9962425 Pos: [2.17070449 0.         0.24097493] angle 0.0
time=1639930068.0747786 Pos: [2.21070449 0.         0.24097493] angle 0.0
time=1639930068.1485949 Pos: [2.25070449 0.         0.24097493] angle 0.0
time=1639930068.224046 Pos: [2.29070449 0.         0.24097493] angle 0.0
time=1639930068.2979786 Pos: [2.33070449 0.         0.24097493] angle 0.0
time=1639930068.3709445 Pos: [2.37070449 0.         0.24097493] angle 0.0
time=1639930068.444104 Pos: [2.41070449 0.         0.24097493] angle 0.0
time=1639930068.5167866 Pos: [2.45070449 0.         0.24097493] angle 0.0
time=1639930068.5906289 Pos: [2.49070449 0.         0.24097493] angle 0.0
time=1639930068.6650271 Pos: [2.53070449 0.         0.24097493] angle 0.0
time=1639930068.7429447 Pos: [2.57070449 0.         0.24097493] angle 0.0
time=1639930068.8164976 Pos: [2.61070449 0.         0.24097493] angle 0.0
time=1639930068.889732 Pos: [2.65070449 0.         0.24097493] angle 0.0
time=1639930068.9749482 Pos: [2.69070449 0.         0.24097493] angle 0.0
time=1639930069.0528874 Pos: [2.73070449 0.         0.24097493] angle 0.0
time=1639930069.125349 Pos: [2.77070449 0.         0.24097493] angle 0.0
time=1639930069.200807 Pos: [2.81070449 0.         0.24097493] angle 0.0
time=1639930069.2752109 Pos: [2.85070449 0.         0.24097493] angle 0.0
time=1639930069.347637 Pos: [2.89070449 0.         0.24097493] angle 0.0
time=1639930069.420994 Pos: [2.93070449 0.         0.24097493] angle 0.0
time=1639930069.4950337 Pos: [2.97070449 0.         0.24097493] angle 0.0
time=1639930069.569202 Pos: [3.01070449 0.         0.24097493] angle 0.0
time=1639930069.6436949 Pos: [3.05070449 0.         0.24097493] angle 0.0
