False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638868518.1654723 gym-duckietown 2019.0.0

time=1638868518.4290402 Registering gym environment id: Duckietown-4way-v0
time=1638868518.429195 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638868518.4293318 Registering gym environment id: Duckietown-loop_empty-v0
time=1638868518.4294417 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638868518.4295614 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638868518.429652 Registering gym environment id: Duckietown-small_loop-v0
time=1638868518.4297287 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638868518.4298477 Registering gym environment id: Duckietown-straight_road-v0
time=1638868518.4299364 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638868518.4300191 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638868518.4301348 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638868518.4302526 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638868518.430333 Registering gym environment id: Duckietown-udem1-v0
time=1638868518.4304209 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638868520.2232406 Falling back to non-multisampled frame buffer
time=1638868520.2270474 Falling back to non-multisampled frame buffer
time=1638868520.2314627 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638868520.2386634 loading mesh "duckiebot.obj"
time=1638868520.2389607 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638868520.6582277 loading texture "straight_1.png"
time=1638868520.6759012 road_tile_size=0.585
time=1638868520.6764202 Starting at [0.2925  0.      0.43875] 0
time=1638868520.6767828 Pos: [0.2925  0.      0.43875] angle 0
time=1638868520.8907187 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638868520.892062 loading mesh "duckie.obj"
time=1638868520.9416845 loading texture "duckie.png"
time=1638868521.587911 Pos: [0.2925  0.      0.43875] angle 0
time=1638868521.8485565 Pos: [0.3325  0.      0.43875] angle 0
time=1638868521.938795 Pos: [0.3725  0.      0.43875] angle 0
time=1638868522.022332 Pos: [0.4125  0.      0.43875] angle 0
time=1638868522.0995677 Pos: [0.4525  0.      0.43875] angle 0
time=1638868522.1785066 Pos: [0.4925  0.      0.43875] angle 0
time=1638868522.2611537 Pos: [0.5325  0.      0.43875] angle 0
time=1638868522.3404953 Pos: [0.5725  0.      0.43875] angle 0
time=1638868522.418945 Pos: [0.6125  0.      0.43875] angle 0
time=1638868522.4962919 Pos: [0.6525  0.      0.43875] angle 0
time=1638868522.5752356 Pos: [0.6925  0.      0.43875] angle 0
time=1638868522.6534758 Pos: [0.7325  0.      0.43875] angle 0
time=1638868522.7302783 Pos: [0.7725  0.      0.43875] angle 0
time=1638868522.808618 Pos: [0.8125  0.      0.43875] angle 0
time=1638868522.8652613 Pos: [0.82549493 0.         0.43530865] angle 0.5177603303142826
time=1638868522.921578 Pos: [0.86025213 0.         0.41551123] angle 0.5177603303142826
time=1638868523.0006518 Pos: [0.89500932 0.         0.39571382] angle 0.5177603303142826
time=1638868523.0800102 Pos: [0.92976651 0.         0.37591641] angle 0.5177603303142826
time=1638868523.1626508 Pos: [0.96452371 0.         0.356119  ] angle 0.5177603303142826
time=1638868523.2424722 Pos: [0.9992809  0.         0.33632159] angle 0.5177603303142826
time=1638868523.3377118 Pos: [1.0340381  0.         0.31652418] angle 0.5177603303142826
time=1638868523.413916 Pos: [1.06879529 0.         0.29672677] angle 0.5177603303142826
time=1638868523.4918942 Pos: [1.10355248 0.         0.27692936] angle 0.5177603303142826
time=1638868523.569928 Pos: [1.13830968 0.         0.25713195] angle 0.5177603303142826
time=1638868523.6462483 Pos: [1.17306687 0.         0.23733454] angle 0.5177603303142826
time=1638868523.7243717 Pos: [1.20782407 0.         0.21753713] angle 0.5177603303142826
time=1638868523.802381 Pos: [1.24258126 0.         0.19773972] angle 0.5177603303142826
time=1638868523.8777585 Pos: [1.27733845 0.         0.17794231] angle 0.5177603303142826
time=1638868523.952852 Pos: [1.31209565 0.         0.1581449 ] angle 0.5177603303142826
time=1638868524.0318992 Pos: [1.32509058 0.         0.15470354] angle 0.0
time=1638868524.1095674 Pos: [1.36509058 0.         0.15470354] angle 0.0
time=1638868524.188197 Pos: [1.40509058 0.         0.15470354] angle 0.0
time=1638868524.2677267 Pos: [1.44509058 0.         0.15470354] angle 0.0
time=1638868524.347257 Pos: [1.48509058 0.         0.15470354] angle 0.0
time=1638868524.431633 Pos: [1.52509058 0.         0.15470354] angle 0.0
time=1638868524.5105119 Pos: [1.56509058 0.         0.15470354] angle 0.0
time=1638868524.588627 Pos: [1.60509058 0.         0.15470354] angle 0.0
time=1638868524.67003 Pos: [1.64509058 0.         0.15470354] angle 0.0
time=1638868524.7484157 Pos: [1.68509058 0.         0.15470354] angle 0.0
time=1638868524.8280087 Pos: [1.72509058 0.         0.15470354] angle 0.0
time=1638868524.9065063 Pos: [1.76509058 0.         0.15470354] angle 0.0
time=1638868524.9850578 Pos: [1.80509058 0.         0.15470354] angle 0.0
time=1638868525.0654275 Pos: [1.84509058 0.         0.15470354] angle 0.0
time=1638868525.1423106 Pos: [1.88509058 0.         0.15470354] angle 0.0
time=1638868525.2208467 Pos: [1.92509058 0.         0.15470354] angle 0.0
time=1638868525.2979293 Pos: [1.96509058 0.         0.15470354] angle 0.0
time=1638868525.3777926 Pos: [2.00509058 0.         0.15470354] angle 0.0
time=1638868525.4673252 Pos: [2.04509058 0.         0.15470354] angle 0.0
time=1638868525.543484 Pos: [2.08509058 0.         0.15470354] angle 0.0
time=1638868525.6244385 Pos: [2.12509058 0.         0.15470354] angle 0.0
time=1638868525.7032745 Pos: [2.16509058 0.         0.15470354] angle 0.0
time=1638868525.7800272 Pos: [2.20509058 0.         0.15470354] angle 0.0
time=1638868525.8562696 Pos: [2.24509058 0.         0.15470354] angle 0.0
time=1638868525.9366016 Pos: [2.28509058 0.         0.15470354] angle 0.0
