False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638867233.2979107 gym-duckietown 2019.0.0

time=1638867233.5519404 Registering gym environment id: Duckietown-4way-v0
time=1638867233.552078 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638867233.5521698 Registering gym environment id: Duckietown-loop_empty-v0
time=1638867233.5522907 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638867233.5523765 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638867233.5524812 Registering gym environment id: Duckietown-small_loop-v0
time=1638867233.5526297 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638867233.5527472 Registering gym environment id: Duckietown-straight_road-v0
time=1638867233.552852 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638867233.5529358 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638867233.5530238 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638867233.5530944 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638867233.5531807 Registering gym environment id: Duckietown-udem1-v0
time=1638867233.5532632 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638867235.377225 Falling back to non-multisampled frame buffer
time=1638867235.3811214 Falling back to non-multisampled frame buffer
time=1638867235.3855171 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638867235.3923144 loading mesh "duckiebot.obj"
time=1638867235.392589 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638867235.8042297 loading texture "straight_1.png"
time=1638867235.8218324 road_tile_size=0.585
time=1638867235.8223531 Starting at [0.2925  0.      0.43875] 0
time=1638867235.8226652 Pos: [0.2925  0.      0.43875] angle 0
time=1638867235.9828815 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638867235.984278 loading mesh "duckie.obj"
time=1638867236.035403 loading texture "duckie.png"
time=1638867236.6540546 Pos: [0.2925  0.      0.43875] angle 0
time=1638867236.915586 Pos: [0.3325  0.      0.43875] angle 0
time=1638867237.0052834 Pos: [0.3725  0.      0.43875] angle 0
time=1638867237.082453 Pos: [0.4125  0.      0.43875] angle 0
time=1638867237.1580675 Pos: [0.4525  0.      0.43875] angle 0
time=1638867237.2363517 Pos: [0.4925  0.      0.43875] angle 0
time=1638867237.3418398 Pos: [0.5325  0.      0.43875] angle 0
time=1638867237.42666 Pos: [0.5725  0.      0.43875] angle 0
time=1638867237.520784 Pos: [0.6125  0.      0.43875] angle 0
time=1638867237.6304226 Pos: [0.6525  0.      0.43875] angle 0
time=1638867237.7177107 Pos: [0.6925  0.      0.43875] angle 0
time=1638867237.7945647 Pos: [0.7325  0.      0.43875] angle 0
time=1638867237.8493607 Pos: [0.74549493 0.         0.43530865] angle 0.5177603303142826
time=1638867237.9057045 Pos: [0.78025213 0.         0.41551123] angle 0.5177603303142826
time=1638867237.98307 Pos: [0.81500932 0.         0.39571382] angle 0.5177603303142826
time=1638867238.0610943 Pos: [0.84976651 0.         0.37591641] angle 0.5177603303142826
time=1638867238.134779 Pos: [0.88452371 0.         0.356119  ] angle 0.5177603303142826
time=1638867238.2096903 Pos: [0.9192809  0.         0.33632159] angle 0.5177603303142826
time=1638867238.2821903 Pos: [0.9540381  0.         0.31652418] angle 0.5177603303142826
time=1638867238.3561685 Pos: [0.98879529 0.         0.29672677] angle 0.5177603303142826
time=1638867238.4275694 Pos: [1.02355248 0.         0.27692936] angle 0.5177603303142826
time=1638867238.5011702 Pos: [1.05830968 0.         0.25713195] angle 0.5177603303142826
time=1638867238.573083 Pos: [1.09306687 0.         0.23733454] angle 0.5177603303142826
time=1638867238.6497552 Pos: [1.12782407 0.         0.21753713] angle 0.5177603303142826
time=1638867238.722985 Pos: [1.16258126 0.         0.19773972] angle 0.5177603303142826
time=1638867238.7972095 Pos: [1.19733845 0.         0.17794231] angle 0.5177603303142826
time=1638867238.8719585 Pos: [1.23209565 0.         0.1581449 ] angle 0.5177603303142826
time=1638867238.9444973 Pos: [1.24509058 0.         0.15470354] angle 0.0
time=1638867239.0233746 Pos: [1.28509058 0.         0.15470354] angle 0.0
time=1638867239.098968 Pos: [1.32509058 0.         0.15470354] angle 0.0
time=1638867239.1760643 Pos: [1.36509058 0.         0.15470354] angle 0.0
time=1638867239.2529438 Pos: [1.40509058 0.         0.15470354] angle 0.0
time=1638867239.331132 Pos: [1.44509058 0.         0.15470354] angle 0.0
time=1638867239.4051664 Pos: [1.48509058 0.         0.15470354] angle 0.0
time=1638867239.4807498 Pos: [1.52509058 0.         0.15470354] angle 0.0
time=1638867239.556474 Pos: [1.56509058 0.         0.15470354] angle 0.0
time=1638867239.6339438 Pos: [1.60509058 0.         0.15470354] angle 0.0
time=1638867239.713429 Pos: [1.64509058 0.         0.15470354] angle 0.0
time=1638867239.7913132 Pos: [1.68509058 0.         0.15470354] angle 0.0
time=1638867239.866092 Pos: [1.72509058 0.         0.15470354] angle 0.0
time=1638867239.9425945 Pos: [1.76509058 0.         0.15470354] angle 0.0
time=1638867240.01916 Pos: [1.80509058 0.         0.15470354] angle 0.0
time=1638867240.0963767 Pos: [1.84509058 0.         0.15470354] angle 0.0
time=1638867240.1710596 Pos: [1.88509058 0.         0.15470354] angle 0.0
time=1638867240.2491553 Pos: [1.92509058 0.         0.15470354] angle 0.0
time=1638867240.3261077 Pos: [1.96509058 0.         0.15470354] angle 0.0
time=1638867240.402879 Pos: [2.00509058 0.         0.15470354] angle 0.0
time=1638867240.477096 Pos: [2.04509058 0.         0.15470354] angle 0.0
time=1638867240.5542047 Pos: [2.08509058 0.         0.15470354] angle 0.0
time=1638867240.6304164 Pos: [2.12509058 0.         0.15470354] angle 0.0
time=1638867240.7114036 Pos: [2.16509058 0.         0.15470354] angle 0.0
time=1638867240.787263 Pos: [2.20509058 0.         0.15470354] angle 0.0
time=1638867240.8629894 Pos: [2.24509058 0.         0.15470354] angle 0.0
time=1638867240.9399958 Pos: [2.28509058 0.         0.15470354] angle 0.0
time=1638867241.019391 Pos: [2.32509058 0.         0.15470354] angle 0.0
time=1638867241.0952609 Pos: [2.36509058 0.         0.15470354] angle 0.0
time=1638867241.1724024 Pos: [2.40509058 0.         0.15470354] angle 0.0
time=1638867241.2472801 Pos: [2.44509058 0.         0.15470354] angle 0.0
time=1638867241.3241107 Pos: [2.48509058 0.         0.15470354] angle 0.0
time=1638867241.4011643 Pos: [2.52509058 0.         0.15470354] angle 0.0
time=1638867241.478718 Pos: [2.56509058 0.         0.15470354] angle 0.0
time=1638867241.5574462 Pos: [2.60509058 0.         0.15470354] angle 0.0
time=1638867241.636777 Pos: [2.64509058 0.         0.15470354] angle 0.0
time=1638867241.7160923 Pos: [2.68509058 0.         0.15470354] angle 0.0
time=1638867241.8128016 Pos: [2.72509058 0.         0.15470354] angle 0.0
time=1638867241.8901904 Pos: [2.76509058 0.         0.15470354] angle 0.0
time=1638867241.96847 Pos: [2.80509058 0.         0.15470354] angle 0.0
time=1638867242.0491064 Pos: [2.84509058 0.         0.15470354] angle 0.0
time=1638867242.1300867 Pos: [2.88509058 0.         0.15470354] angle 0.0
time=1638867242.207812 Pos: [2.92509058 0.         0.15470354] angle 0.0
