False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1650577027.3986332 gym-duckietown 2019.0.0

time=1650577027.7408478 Registering gym environment id: Duckietown-4way-v0
time=1650577027.7410126 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650577027.741101 Registering gym environment id: Duckietown-loop_empty-v0
time=1650577027.7412312 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650577027.7413187 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650577027.7414334 Registering gym environment id: Duckietown-small_loop-v0
time=1650577027.7415464 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650577027.7416418 Registering gym environment id: Duckietown-straight_road-v0
time=1650577027.7426536 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650577027.7427292 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650577027.7428093 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650577027.7428916 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650577027.7429845 Registering gym environment id: Duckietown-udem1-v0
time=1650577027.743057 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650577029.6995747 Falling back to non-multisampled frame buffer
time=1650577029.7037115 Falling back to non-multisampled frame buffer
time=1650577029.7079332 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650577029.7150168 loading mesh "duckiebot.obj"
time=1650577029.715321 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650577030.1424358 loading texture "straight_1.png"
time=1650577030.1627955 road_tile_size=0.585
time=1650577030.1633303 Starting at [0.2925  0.      0.43875] 0
time=1650577030.1636422 Pos: [0.2925  0.      0.43875] angle 0
time=1650577030.3313692 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650577030.33284 loading mesh "duckie.obj"
time=1650577030.3822982 loading texture "duckie.png"
time=1650577031.085118 Pos: [0.2925  0.      0.43875] angle 0
time=1650577031.365705 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1650577031.4296072 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1650577031.4847205 Pos: [0.30647624 0.         0.43875   ] angle 0
time=1650577031.539692 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1650577031.5921178 Pos: [0.31579373 0.         0.43875   ] angle 0
time=1650577031.646744 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1650577031.699535 Pos: [0.32511123 0.         0.43875   ] angle 0
time=1650577031.7540135 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1650577031.8055575 Pos: [0.33442872 0.         0.43875   ] angle 0
time=1650577031.8579755 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1650577031.912961 Pos: [0.34374621 0.         0.43875   ] angle 0
time=1650577031.9679549 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1650577032.0316575 Pos: [0.35306371 0.         0.43875   ] angle 0
time=1650577032.0915778 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1650577032.1497803 Pos: [0.3623812 0.        0.43875  ] angle 0
time=1650577032.2052066 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1650577032.261238 Pos: [0.3716987 0.        0.43875  ] angle 0
time=1650577032.3151593 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1650577032.3711452 Pos: [0.38101619 0.         0.43875   ] angle 0
time=1650577032.4253592 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1650577032.481003 Pos: [0.39033368 0.         0.43875   ] angle 0
time=1650577032.5397623 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1650577032.5964303 Pos: [0.39965118 0.         0.43875   ] angle 0
time=1650577032.6494389 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1650577032.7052884 Pos: [0.40896867 0.         0.43875   ] angle 0
time=1650577032.7617738 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1650577032.8143299 Pos: [0.41828616 0.         0.43875   ] angle 0
time=1650577032.868025 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1650577032.9216332 Pos: [0.42760366 0.         0.43875   ] angle 0
