False: Execution aborted by timeout\ntime=1640118404.553903 gym-duckietown 2019.0.0

time=1640118404.825011 Registering gym environment id: Duckietown-4way-v0
time=1640118404.8251562 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640118404.8252506 Registering gym environment id: Duckietown-loop_empty-v0
time=1640118404.8253806 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640118404.8255057 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640118404.8255985 Registering gym environment id: Duckietown-small_loop-v0
time=1640118404.825691 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640118404.825766 Registering gym environment id: Duckietown-straight_road-v0
time=1640118404.8258417 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640118404.8259382 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640118404.8260264 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640118404.8261378 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640118404.8262606 Registering gym environment id: Duckietown-udem1-v0
time=1640118404.8263407 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640118406.7753758 Falling back to non-multisampled frame buffer
time=1640118406.7797284 Falling back to non-multisampled frame buffer
time=1640118406.7839887 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640118406.7911603 loading mesh "duckiebot.obj"
time=1640118406.7914615 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640118407.2124646 loading texture "straight_1.png"
time=1640118407.229751 road_tile_size=0.585
time=1640118407.2302582 Starting at [0.2925  0.      0.43875] 0
time=1640118407.2305822 Pos: [0.2925  0.      0.43875] angle 0
time=1640118407.4008553 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640118407.4023147 loading mesh "duckie.obj"
time=1640118407.450446 loading texture "duckie.png"
time=1640118408.10985 Pos: [0.2925  0.      0.43875] angle 0
time=1640118408.3808162 Pos: [0.3325  0.      0.43875] angle 0
time=1640118408.4667122 Pos: [0.3725  0.      0.43875] angle 0
time=1640118408.545838 Pos: [0.4125  0.      0.43875] angle 0
time=1640118408.6254215 Pos: [0.4525  0.      0.43875] angle 0
time=1640118408.7043087 Pos: [0.4925  0.      0.43875] angle 0
time=1640118408.7800379 Pos: [0.5325  0.      0.43875] angle 0
time=1640118408.855854 Pos: [0.5725  0.      0.43875] angle 0
time=1640118408.930683 Pos: [0.6125  0.      0.43875] angle 0
time=1640118409.0101323 Pos: [0.6525  0.      0.43875] angle 0
time=1640118409.0856748 Pos: [0.6925  0.      0.43875] angle 0
time=1640118409.1619678 Pos: [0.7325  0.      0.43875] angle 0
time=1640118409.239381 Pos: [0.7725  0.      0.43875] angle 0
time=1640118409.317936 Pos: [0.8125  0.      0.43875] angle 0
time=1640118409.3948157 Pos: [0.8525  0.      0.43875] angle 0
time=1640118409.4723375 Pos: [0.8925  0.      0.43875] angle 0
time=1640118409.5516624 Pos: [0.9325  0.      0.43875] angle 0
time=1640118409.627466 Pos: [0.9325  0.      0.43875] angle 0.7843137254901962
time=1640118409.7062523 Pos: [0.9325  0.      0.43875] angle 1.5686274509803924
time=1640118409.7953167 Pos: [0.93258675 0.         0.39875009] angle 1.5686274509803924
time=1640118409.8880064 Pos: [0.93267351 0.         0.35875019] angle 1.5686274509803924
time=1640118409.9711607 Pos: [0.93276026 0.         0.31875028] angle 1.5686274509803924
time=1640118410.0574768 Pos: [0.93284702 0.         0.27875038] angle 1.5686274509803924
time=1640118410.1392663 Pos: [0.93293377 0.         0.23875047] angle 1.5686274509803924
time=1640118410.2390702 Pos: [0.93293377 0.         0.23875047] angle 0.7843137254901962
time=1640118410.3125746 Pos: [0.93293377 0.         0.23875047] angle 0.0
time=1640118410.4081745 Pos: [0.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118410.487529 Pos: [0.93293377 0.         0.23875047] angle 0.0
time=1640118410.5653496 Pos: [0.97293377 0.         0.23875047] angle 0.0
time=1640118410.6402745 Pos: [0.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118410.722073 Pos: [0.97293377 0.         0.23875047] angle 0.0
time=1640118410.7987618 Pos: [1.01293377 0.         0.23875047] angle 0.0
time=1640118410.874556 Pos: [1.01293377 0.         0.23875047] angle -0.7843137254901962
time=1640118410.9517183 Pos: [1.01293377 0.         0.23875047] angle 0.0
time=1640118411.0338573 Pos: [1.05293377 0.         0.23875047] angle 0.0
time=1640118411.109189 Pos: [1.05293377 0.         0.23875047] angle -0.7843137254901962
time=1640118411.1963458 Pos: [1.05293377 0.         0.23875047] angle 0.0
time=1640118411.2821543 Pos: [1.09293377 0.         0.23875047] angle 0.0
time=1640118411.3772295 Pos: [1.09293377 0.         0.23875047] angle -0.7843137254901962
time=1640118411.4830935 Pos: [1.09293377 0.         0.23875047] angle 0.0
time=1640118411.5682273 Pos: [1.13293377 0.         0.23875047] angle 0.0
time=1640118411.6617053 Pos: [1.13293377 0.         0.23875047] angle -0.7843137254901962
time=1640118411.7660413 Pos: [1.13293377 0.         0.23875047] angle 0.0
time=1640118411.871323 Pos: [1.17293377 0.         0.23875047] angle 0.0
time=1640118411.9556787 Pos: [1.17293377 0.         0.23875047] angle -0.7843137254901962
time=1640118412.044258 Pos: [1.17293377 0.         0.23875047] angle 0.0
time=1640118412.1439037 Pos: [1.21293377 0.         0.23875047] angle 0.0
time=1640118412.2427073 Pos: [1.21293377 0.         0.23875047] angle -0.7843137254901962
time=1640118412.3283653 Pos: [1.21293377 0.         0.23875047] angle 0.0
time=1640118412.4077542 Pos: [1.25293377 0.         0.23875047] angle 0.0
time=1640118412.4835758 Pos: [1.25293377 0.         0.23875047] angle -0.7843137254901962
time=1640118412.5596042 Pos: [1.25293377 0.         0.23875047] angle 0.0
time=1640118412.6383157 Pos: [1.29293377 0.         0.23875047] angle 0.0
time=1640118412.7162023 Pos: [1.29293377 0.         0.23875047] angle -0.7843137254901962
time=1640118412.793064 Pos: [1.29293377 0.         0.23875047] angle 0.0
time=1640118412.8957558 Pos: [1.33293377 0.         0.23875047] angle 0.0
time=1640118412.9722497 Pos: [1.33293377 0.         0.23875047] angle -0.7843137254901962
time=1640118413.0511672 Pos: [1.33293377 0.         0.23875047] angle 0.0
time=1640118413.1268 Pos: [1.37293377 0.         0.23875047] angle 0.0
time=1640118413.2009485 Pos: [1.37293377 0.         0.23875047] angle -0.7843137254901962
time=1640118413.2789683 Pos: [1.37293377 0.         0.23875047] angle 0.0
time=1640118413.357346 Pos: [1.41293377 0.         0.23875047] angle 0.0
time=1640118413.4331312 Pos: [1.41293377 0.         0.23875047] angle -0.7843137254901962
time=1640118413.532829 Pos: [1.41293377 0.         0.23875047] angle 0.0
time=1640118413.6425543 Pos: [1.45293377 0.         0.23875047] angle 0.0
time=1640118413.756634 Pos: [1.45293377 0.         0.23875047] angle -0.7843137254901962
time=1640118413.8403065 Pos: [1.45293377 0.         0.23875047] angle 0.0
time=1640118413.9259562 Pos: [1.49293377 0.         0.23875047] angle 0.0
time=1640118414.0084934 Pos: [1.49293377 0.         0.23875047] angle -0.7843137254901962
time=1640118414.084155 Pos: [1.49293377 0.         0.23875047] angle 0.0
time=1640118414.1614807 Pos: [1.53293377 0.         0.23875047] angle 0.0
time=1640118414.2359576 Pos: [1.53293377 0.         0.23875047] angle -0.7843137254901962
time=1640118414.3116057 Pos: [1.53293377 0.         0.23875047] angle 0.0
time=1640118414.3883882 Pos: [1.57293377 0.         0.23875047] angle 0.0
time=1640118414.4616203 Pos: [1.57293377 0.         0.23875047] angle -0.7843137254901962
time=1640118414.537207 Pos: [1.57293377 0.         0.23875047] angle 0.0
time=1640118414.6141267 Pos: [1.61293377 0.         0.23875047] angle 0.0
time=1640118414.68932 Pos: [1.61293377 0.         0.23875047] angle -0.7843137254901962
time=1640118414.7651649 Pos: [1.61293377 0.         0.23875047] angle 0.0
time=1640118414.8403285 Pos: [1.65293377 0.         0.23875047] angle 0.0
time=1640118414.913198 Pos: [1.65293377 0.         0.23875047] angle -0.7843137254901962
time=1640118415.012624 Pos: [1.65293377 0.         0.23875047] angle 0.0
time=1640118415.088856 Pos: [1.69293377 0.         0.23875047] angle 0.0
time=1640118415.1629515 Pos: [1.69293377 0.         0.23875047] angle -0.7843137254901962
time=1640118415.240214 Pos: [1.69293377 0.         0.23875047] angle 0.0
time=1640118415.3174827 Pos: [1.73293377 0.         0.23875047] angle 0.0
time=1640118415.3910196 Pos: [1.73293377 0.         0.23875047] angle -0.7843137254901962
