False: Execution aborted by timeout\ntime=1650028342.508497 gym-duckietown 2019.0.0

time=1650028342.7861052 Registering gym environment id: Duckietown-4way-v0
time=1650028342.7862532 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650028342.7863498 Registering gym environment id: Duckietown-loop_empty-v0
time=1650028342.786437 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650028342.7865193 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650028342.7866218 Registering gym environment id: Duckietown-small_loop-v0
time=1650028342.7867544 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650028342.786839 Registering gym environment id: Duckietown-straight_road-v0
time=1650028342.7869248 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650028342.7870016 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650028342.787124 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650028342.7872105 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650028342.7873387 Registering gym environment id: Duckietown-udem1-v0
time=1650028342.7874591 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650028344.6464229 Falling back to non-multisampled frame buffer
time=1650028344.6505926 Falling back to non-multisampled frame buffer
time=1650028344.6548097 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650028344.6618996 loading mesh "duckiebot.obj"
time=1650028344.6621737 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650028345.0654054 loading texture "straight_1.png"
time=1650028345.0828881 road_tile_size=0.585
time=1650028345.083336 Starting at [0.2925  0.      0.43875] 0
time=1650028345.0836482 Pos: [0.2925  0.      0.43875] angle 0
time=1650028345.2433329 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650028345.244562 loading mesh "duckie.obj"
time=1650028345.2916977 loading texture "duckie.png"
time=1650028345.9529452 Pos: [0.2925  0.      0.43875] angle 0
time=1650028346.2496607 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1650028346.338689 Pos: [0.31576004 0.         0.43766559] angle 0.0931749359422315
time=1650028346.4144962 Pos: [0.32732696 0.         0.43631228] angle 0.13976240391334727
time=1650028346.4994483 Pos: [0.3388183  0.         0.43442176] angle 0.186349871884463
time=1650028346.5774338 Pos: [0.35020913 0.         0.43199814] angle 0.23293733985557874
time=1650028346.6561866 Pos: [0.36147473 0.         0.42904666] angle 0.2795248078266945
time=1650028346.7360098 Pos: [0.37259066 0.         0.42557375] angle 0.3261122757978102
time=1650028346.8160515 Pos: [0.38353279 0.         0.42158692] angle 0.37269974376892595
time=1650028346.891801 Pos: [0.39427738 0.         0.41709484] angle 0.4192872117400417
time=1650028346.9685817 Pos: [0.40480111 0.         0.41210725] angle 0.4658746797111574
time=1650028347.048325 Pos: [0.41508115 0.         0.40663497] angle 0.5124621476822732
time=1650028347.1236448 Pos: [0.42509519 0.         0.40068989] angle 0.559049615653389
time=1650028347.2032118 Pos: [0.43482149 0.         0.3942849 ] angle 0.6056370836245047
time=1650028347.2793431 Pos: [0.44423896 0.         0.38743389] angle 0.6522245515956205
time=1650028347.352683 Pos: [0.45332715 0.         0.38015174] angle 0.6988120195667363
time=1650028347.4272082 Pos: [0.46206635 0.         0.37245425] angle 0.7453994875378521
time=1650028347.508469 Pos: [0.47043759 0.         0.36435812] angle 0.7919869555089679
time=1650028347.5941997 Pos: [0.47842271 0.         0.35588092] angle 0.8385744234800837
time=1650028347.6696005 Pos: [0.48600438 0.         0.34704105] angle 0.8851618914511995
time=1650028347.7420964 Pos: [0.49316614 0.         0.33785769] angle 0.9317493594223153
time=1650028347.8172987 Pos: [0.49989245 0.         0.32835076] angle 0.9783368273934311
time=1650028347.8900242 Pos: [0.50661876 0.         0.31884383] angle 0.9317493594223153
time=1650028347.9625325 Pos: [0.51378052 0.         0.30966047] angle 0.8851618914511995
time=1650028348.040504 Pos: [0.52136219 0.         0.30082059] angle 0.8385744234800837
time=1650028348.1163678 Pos: [0.5293473 0.        0.2923434] angle 0.7919869555089679
time=1650028348.1899788 Pos: [0.53771855 0.         0.28424727] angle 0.7453994875378521
time=1650028348.2625606 Pos: [0.54645774 0.         0.27654978] angle 0.6988120195667363
