False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639920585.251401 gym-duckietown 2019.0.0

time=1639920585.5537016 Registering gym environment id: Duckietown-4way-v0
time=1639920585.5538602 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639920585.5539804 Registering gym environment id: Duckietown-loop_empty-v0
time=1639920585.5540903 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639920585.5542452 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639920585.5544481 Registering gym environment id: Duckietown-small_loop-v0
time=1639920585.55454 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639920585.5547147 Registering gym environment id: Duckietown-straight_road-v0
time=1639920585.5548255 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639920585.5549626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639920585.5551028 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639920585.5552511 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639920585.5554175 Registering gym environment id: Duckietown-udem1-v0
time=1639920585.5555727 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639920587.440043 Falling back to non-multisampled frame buffer
time=1639920587.4441001 Falling back to non-multisampled frame buffer
time=1639920587.4483929 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639920587.455296 loading mesh "duckiebot.obj"
time=1639920587.4555674 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639920587.8634932 loading texture "straight_1.png"
time=1639920587.8812857 road_tile_size=0.585
time=1639920587.8817713 Starting at [0.2925  0.      0.43875] 0
time=1639920587.8820934 Pos: [0.2925  0.      0.43875] angle 0
time=1639920588.0449064 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639920588.046443 loading mesh "duckie.obj"
time=1639920588.0962498 loading texture "duckie.png"
time=1639920588.715862 Pos: [0.2925  0.      0.43875] angle 0
time=1639920588.9815211 Pos: [0.3325  0.      0.43875] angle 0
time=1639920589.0865579 Pos: [0.3725  0.      0.43875] angle 0
time=1639920589.1621401 Pos: [0.4125  0.      0.43875] angle 0
time=1639920589.2376027 Pos: [0.4525  0.      0.43875] angle 0
time=1639920589.3125625 Pos: [0.4925  0.      0.43875] angle 0
time=1639920589.3849173 Pos: [0.5325  0.      0.43875] angle 0
time=1639920589.4577055 Pos: [0.5725  0.      0.43875] angle 0
time=1639920589.5305638 Pos: [0.6125  0.      0.43875] angle 0
time=1639920589.605789 Pos: [0.6525  0.      0.43875] angle 0
time=1639920589.679554 Pos: [0.6925  0.      0.43875] angle 0
time=1639920589.753025 Pos: [0.7325  0.      0.43875] angle 0
time=1639920589.8262177 Pos: [0.7725  0.      0.43875] angle 0
time=1639920589.9009557 Pos: [0.8125  0.      0.43875] angle 0
time=1639920589.9774318 Pos: [0.8525  0.      0.43875] angle 0
time=1639920590.0553834 Pos: [0.8925  0.      0.43875] angle 0
time=1639920590.137977 Pos: [0.9325  0.      0.43875] angle 0
time=1639920590.2134666 Pos: [0.9725  0.      0.43875] angle 0
time=1639920590.292002 Pos: [1.0125  0.      0.43875] angle 0
time=1639920590.3477259 Pos: [1.0125  0.      0.43875] angle 0.7843137254901962
time=1639920590.423296 Pos: [1.04081493 0.         0.41049642] angle 0.7843137254901962
time=1639920590.4998715 Pos: [1.06912985 0.         0.38224284] angle 0.7843137254901962
time=1639920590.573734 Pos: [1.09744478 0.         0.35398925] angle 0.7843137254901962
time=1639920590.6467204 Pos: [1.12575971 0.         0.32573567] angle 0.7843137254901962
time=1639920590.718597 Pos: [1.15407464 0.         0.29748209] angle 0.7843137254901962
time=1639920590.7913446 Pos: [1.18238956 0.         0.26922851] angle 0.7843137254901962
time=1639920590.8639464 Pos: [1.21070449 0.         0.24097493] angle 0.7843137254901962
time=1639920590.9346476 Pos: [1.23901942 0.         0.21272134] angle 0.7843137254901962
time=1639920591.012701 Pos: [1.26733434 0.         0.18446776] angle 0.7843137254901962
time=1639920591.0832784 Pos: [1.29564927 0.         0.15621418] angle 0.7843137254901962
time=1639920591.1543288 Pos: [1.29564927 0.         0.15621418] angle 0.0
time=1639920591.2469182 Pos: [1.33564927 0.         0.15621418] angle 0.0
time=1639920591.299934 Pos: [1.33564927 0.         0.15621418] angle -0.7843137254901962
time=1639920591.3716948 Pos: [1.3639642  0.         0.18446776] angle -0.7843137254901962
time=1639920591.4422262 Pos: [1.39227913 0.         0.21272134] angle -0.7843137254901962
time=1639920591.5176258 Pos: [1.42059405 0.         0.24097493] angle -0.7843137254901962
time=1639920591.5889325 Pos: [1.44890898 0.         0.26922851] angle -0.7843137254901962
time=1639920591.661733 Pos: [1.47722391 0.         0.29748209] angle -0.7843137254901962
time=1639920591.73344 Pos: [1.50553883 0.         0.32573567] angle -0.7843137254901962
time=1639920591.8032277 Pos: [1.53385376 0.         0.35398925] angle -0.7843137254901962
time=1639920591.8729205 Pos: [1.56216869 0.         0.38224284] angle -0.7843137254901962
time=1639920591.9433203 Pos: [1.59048362 0.         0.41049642] angle -0.7843137254901962
time=1639920592.0130599 Pos: [1.61879854 0.         0.43875   ] angle -0.7843137254901962
time=1639920592.0802112 Pos: [1.61879854 0.         0.43875   ] angle 0.0
time=1639920592.1755059 Pos: [1.65879854 0.         0.43875   ] angle 0.0
time=1639920592.2523775 Pos: [1.69879854 0.         0.43875   ] angle 0.0
time=1639920592.3252985 Pos: [1.73879854 0.         0.43875   ] angle 0.0
time=1639920592.3969672 Pos: [1.77879854 0.         0.43875   ] angle 0.0
time=1639920592.4708886 Pos: [1.81879854 0.         0.43875   ] angle 0.0
time=1639920592.544421 Pos: [1.85879854 0.         0.43875   ] angle 0.0
time=1639920592.6193054 Pos: [1.89879854 0.         0.43875   ] angle 0.0
time=1639920592.690832 Pos: [1.93879854 0.         0.43875   ] angle 0.0
time=1639920592.7633703 Pos: [1.97879854 0.         0.43875   ] angle 0.0
time=1639920592.837755 Pos: [2.01879854 0.         0.43875   ] angle 0.0
time=1639920592.9110744 Pos: [2.05879854 0.         0.43875   ] angle 0.0
time=1639920592.985816 Pos: [2.09879854 0.         0.43875   ] angle 0.0
time=1639920593.05957 Pos: [2.13879854 0.         0.43875   ] angle 0.0
time=1639920593.1331112 Pos: [2.17879854 0.         0.43875   ] angle 0.0
time=1639920593.205945 Pos: [2.21879854 0.         0.43875   ] angle 0.0
time=1639920593.287329 Pos: [2.25879854 0.         0.43875   ] angle 0.0
time=1639920593.3592384 Pos: [2.29879854 0.         0.43875   ] angle 0.0
time=1639920593.4362562 Pos: [2.33879854 0.         0.43875   ] angle 0.0
time=1639920593.508883 Pos: [2.37879854 0.         0.43875   ] angle 0.0
time=1639920593.5834038 Pos: [2.41879854 0.         0.43875   ] angle 0.0
time=1639920593.6568763 Pos: [2.45879854 0.         0.43875   ] angle 0.0
time=1639920593.7296863 Pos: [2.49879854 0.         0.43875   ] angle 0.0
time=1639920593.8010454 Pos: [2.53879854 0.         0.43875   ] angle 0.0
time=1639920593.8744967 Pos: [2.57879854 0.         0.43875   ] angle 0.0
time=1639920593.945995 Pos: [2.61879854 0.         0.43875   ] angle 0.0
time=1639920594.0237107 Pos: [2.65879854 0.         0.43875   ] angle 0.0
time=1639920594.0966947 Pos: [2.69879854 0.         0.43875   ] angle 0.0
time=1639920594.1716034 Pos: [2.73879854 0.         0.43875   ] angle 0.0
time=1639920594.2428975 Pos: [2.77879854 0.         0.43875   ] angle 0.0
time=1639920594.319405 Pos: [2.81879854 0.         0.43875   ] angle 0.0
time=1639920594.3920696 Pos: [2.85879854 0.         0.43875   ] angle 0.0
time=1639920594.4664216 Pos: [2.89879854 0.         0.43875   ] angle 0.0
time=1639920594.5398195 Pos: [2.93879854 0.         0.43875   ] angle 0.0
time=1639920594.6128674 Pos: [2.97879854 0.         0.43875   ] angle 0.0
time=1639920594.6829164 Pos: [3.01879854 0.         0.43875   ] angle 0.0
time=1639920594.755241 Pos: [3.05879854 0.         0.43875   ] angle 0.0
time=1639920594.827661 Pos: [3.09879854 0.         0.43875   ] angle 0.0
time=1639920594.8987017 Pos: [3.13879854 0.         0.43875   ] angle 0.0
time=1639920594.9700165 Pos: [3.17879854 0.         0.43875   ] angle 0.0
time=1639920595.042938 Pos: [3.21879854 0.         0.43875   ] angle 0.0
time=1639920595.1151638 Pos: [3.25879854 0.         0.43875   ] angle 0.0
time=1639920595.19878 Pos: [3.29879854 0.         0.43875   ] angle 0.0
time=1639920595.275123 Pos: [3.33879854 0.         0.43875   ] angle 0.0
time=1639920595.3578126 Pos: [3.37879854 0.         0.43875   ] angle 0.0
time=1639920595.431424 Pos: [3.41879854 0.         0.43875   ] angle 0.0
time=1639920595.5039914 Pos: [3.45879854 0.         0.43875   ] angle 0.0
time=1639920595.5756013 Pos: [3.49879854 0.         0.43875   ] angle 0.0
time=1639920595.6486716 Pos: [3.53879854 0.         0.43875   ] angle 0.0
time=1639920595.7201738 Pos: [3.57879854 0.         0.43875   ] angle 0.0
time=1639920595.7923002 Pos: [3.61879854 0.         0.43875   ] angle 0.0
time=1639920595.8665144 Pos: [3.65879854 0.         0.43875   ] angle 0.0
time=1639920595.9390352 Pos: [3.69879854 0.         0.43875   ] angle 0.0
time=1639920596.0137627 Pos: [3.73879854 0.         0.43875   ] angle 0.0
time=1639920596.086342 Pos: [3.77879854 0.         0.43875   ] angle 0.0
time=1639920596.1595173 Pos: [3.81879854 0.         0.43875   ] angle 0.0
time=1639920596.2306914 Pos: [3.85879854 0.         0.43875   ] angle 0.0
time=1639920596.3008473 Pos: [3.89879854 0.         0.43875   ] angle 0.0
time=1639920596.373306 Pos: [3.93879854 0.         0.43875   ] angle 0.0
time=1639920596.450162 Pos: [3.97879854 0.         0.43875   ] angle 0.0
time=1639920596.5220687 Pos: [4.01879854 0.         0.43875   ] angle 0.0
time=1639920596.5957067 Pos: [4.05879854 0.         0.43875   ] angle 0.0
time=1639920596.66898 Pos: [4.09879854 0.         0.43875   ] angle 0.0
time=1639920596.741327 Pos: [4.13879854 0.         0.43875   ] angle 0.0
time=1639920596.8133807 Pos: [4.17879854 0.         0.43875   ] angle 0.0
time=1639920596.8837135 Pos: [4.21879854 0.         0.43875   ] angle 0.0
time=1639920596.9556205 Pos: [4.25879854 0.         0.43875   ] angle 0.0
