False: Accepted
time=1638989592.7799506 gym-duckietown 2019.0.0

time=1638989593.1237957 Registering gym environment id: Duckietown-4way-v0
time=1638989593.124018 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638989593.1241703 Registering gym environment id: Duckietown-loop_empty-v0
time=1638989593.124317 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638989593.124459 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638989593.124615 Registering gym environment id: Duckietown-small_loop-v0
time=1638989593.1247401 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638989593.1248527 Registering gym environment id: Duckietown-straight_road-v0
time=1638989593.124977 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638989593.125102 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638989593.1252298 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638989593.1253633 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638989593.1254928 Registering gym environment id: Duckietown-udem1-v0
time=1638989593.125622 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638989595.9470768 Falling back to non-multisampled frame buffer
time=1638989595.9516068 Falling back to non-multisampled frame buffer
time=1638989595.9571154 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638989595.9679732 loading mesh "duckiebot.obj"
time=1638989595.9682956 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638989596.613033 loading texture "straight_1.png"
time=1638989596.6358519 road_tile_size=0.585
time=1638989596.6364808 Starting at [0.2925  0.      0.43875] 0
time=1638989596.6368558 Pos: [0.2925  0.      0.43875] angle 0
time=1638989596.8947477 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638989596.8964815 loading mesh "duckie.obj"
time=1638989596.9785123 loading texture "duckie.png"
time=1638989597.8896348 Pos: [0.2925  0.      0.43875] angle 0
time=1638989598.273702 Pos: [0.3325  0.      0.43875] angle 0
time=1638989598.4070854 Pos: [0.3725  0.      0.43875] angle 0
time=1638989598.5225475 Pos: [0.4125  0.      0.43875] angle 0
time=1638989598.6380868 Pos: [0.4525  0.      0.43875] angle 0
time=1638989598.7552578 Pos: [0.4925  0.      0.43875] angle 0
time=1638989598.868962 Pos: [0.5325  0.      0.43875] angle 0
time=1638989598.989519 Pos: [0.5725  0.      0.43875] angle 0
time=1638989599.1282113 Pos: [0.6125  0.      0.43875] angle 0
time=1638989599.2443962 Pos: [0.6525  0.      0.43875] angle 0
time=1638989599.3583004 Pos: [0.6925  0.      0.43875] angle 0
time=1638989599.4664292 Pos: [0.7325  0.      0.43875] angle 0
time=1638989599.5860136 Pos: [0.7725  0.      0.43875] angle 0
time=1638989599.705066 Pos: [0.8125  0.      0.43875] angle 0
time=1638989599.8185954 Pos: [0.8525  0.      0.43875] angle 0
time=1638989599.9331007 Pos: [0.8925  0.      0.43875] angle 0
time=1638989600.0480435 Pos: [0.9325  0.      0.43875] angle 0
time=1638989600.176117 Pos: [0.9725  0.      0.43875] angle 0
time=1638989600.2951179 Pos: [1.0125  0.      0.43875] angle 0
time=1638989600.406424 Pos: [1.0525  0.      0.43875] angle 0
time=1638989600.5174334 Pos: [1.0925  0.      0.43875] angle 0
time=1638989600.6311285 Pos: [1.1325  0.      0.43875] angle 0
time=1638989600.746214 Pos: [1.1725  0.      0.43875] angle 0
time=1638989600.8649776 Pos: [1.2125  0.      0.43875] angle 0
time=1638989600.9871051 Pos: [1.2525  0.      0.43875] angle 0
time=1638989601.1394265 Pos: [1.2925  0.      0.43875] angle 0
time=1638989601.3076546 Pos: [1.3325  0.      0.43875] angle 0
time=1638989601.4431815 Pos: [1.3725  0.      0.43875] angle 0
time=1638989601.5831363 Pos: [1.4125  0.      0.43875] angle 0
time=1638989601.7157125 Pos: [1.4525  0.      0.43875] angle 0
time=1638989601.835846 Pos: [1.4925  0.      0.43875] angle 0
time=1638989601.9463935 Pos: [1.5325  0.      0.43875] angle 0
time=1638989602.0684738 Pos: [1.5725  0.      0.43875] angle 0
time=1638989602.1895576 Pos: [1.6125  0.      0.43875] angle 0
time=1638989602.31986 Pos: [1.6525  0.      0.43875] angle 0
time=1638989602.4381864 Pos: [1.6925  0.      0.43875] angle 0
time=1638989602.5581963 Pos: [1.7325  0.      0.43875] angle 0
time=1638989602.669413 Pos: [1.7725  0.      0.43875] angle 0
time=1638989602.7841418 Pos: [1.8125  0.      0.43875] angle 0
time=1638989602.8964016 Pos: [1.8525  0.      0.43875] angle 0
time=1638989603.0225723 Pos: [1.8925  0.      0.43875] angle 0
time=1638989603.140244 Pos: [1.9325  0.      0.43875] angle 0
time=1638989603.2549496 Pos: [1.9725  0.      0.43875] angle 0
time=1638989603.3762913 Pos: [1.98181412 0.         0.438533  ] angle 0.04658746797111575
time=1638989603.505744 Pos: [1.99110804 0.         0.43788247] angle 0.0931749359422315
time=1638989603.6286566 Pos: [2.00036157 0.         0.43679982] angle 0.13976240391334727
time=1638989603.754479 Pos: [2.00955464 0.         0.43528741] angle 0.186349871884463
time=1638989603.870613 Pos: [2.01866731 0.         0.43334851] angle 0.23293733985557874
time=1638989603.9898067 Pos: [2.02767979 0.         0.43098733] angle 0.2795248078266945
time=1638989604.1180604 Pos: [2.03657253 0.         0.428209  ] angle 0.3261122757978102
time=1638989604.236754 Pos: [2.04532623 0.         0.42501954] angle 0.37269974376892595
time=1638989604.3574011 Pos: [2.0539219  0.         0.42142587] angle 0.4192872117400417
time=1638989604.4987836 Pos: [2.06234089 0.         0.4174358 ] angle 0.4658746797111574
time=1638989604.6144948 Pos: [2.07056492 0.         0.41305798] angle 0.5124621476822732
time=1638989604.7372832 Pos: [2.07857615 0.         0.40830191] angle 0.559049615653389
time=1638989604.850294 Pos: [2.08635719 0.         0.40317792] angle 0.6056370836245047
time=1638989604.9561126 Pos: [2.09389117 0.         0.39769711] angle 0.6522245515956205
time=1638989605.0731885 Pos: [2.10116172 0.         0.39187139] angle 0.6988120195667363
time=1638989605.1799455 Pos: [2.131786   0.         0.36613905] angle 0.6988120195667363
time=1638989605.2862773 Pos: [2.14269184 0.         0.35740047] angle 0.6522245515956205
time=1638989605.3986053 Pos: [2.1539928  0.         0.34917926] angle 0.6056370836245047
time=1638989605.5289724 Pos: [2.16566436 0.         0.34149327] angle 0.559049615653389
time=1638989605.6514218 Pos: [2.17768121 0.         0.33435917] angle 0.5124621476822732
time=1638989605.7636817 Pos: [2.19001726 0.         0.32779244] angle 0.4658746797111574
time=1638989605.8783529 Pos: [2.20264573 0.         0.32180733] angle 0.4192872117400417
time=1638989606.0020237 Pos: [2.21553924 0.         0.31641683] angle 0.37269974376892595
time=1638989606.121266 Pos: [2.2286698  0.         0.31163264] angle 0.3261122757978102
time=1638989606.2406006 Pos: [2.24200891 0.         0.30746514] angle 0.2795248078266945
time=1638989606.3538978 Pos: [2.25552763 0.         0.30392337] angle 0.23293733985557874
time=1638989606.4603906 Pos: [2.26919663 0.         0.30101502] angle 0.186349871884463
time=1638989606.577146 Pos: [2.28298623 0.         0.2987464 ] angle 0.13976240391334727
time=1638989606.7185297 Pos: [2.29686653 0.         0.29712243] angle 0.09317493594223152
time=1638989606.8556864 Pos: [2.3108074  0.         0.29614664] angle 0.046587467971115765
time=1638989606.9782197 Pos: [2.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989607.0994043 Pos: [2.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989607.2160513 Pos: [2.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989607.333235 Pos: [2.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989607.4520707 Pos: [2.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989607.5717673 Pos: [2.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989607.68976 Pos: [2.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989607.8133178 Pos: [2.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989607.9235494 Pos: [2.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989608.0440502 Pos: [2.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989608.1601105 Pos: [2.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989608.2865148 Pos: [2.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989608.401589 Pos: [2.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989608.5206664 Pos: [2.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989608.6304948 Pos: [2.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989608.747707 Pos: [2.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989608.8782632 Pos: [2.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989608.9988713 Pos: [3.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989609.116096 Pos: [3.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989609.2347758 Pos: [3.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989609.3605704 Pos: [3.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989609.47671 Pos: [3.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989609.5937667 Pos: [3.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989609.711441 Pos: [3.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989609.82373 Pos: [3.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989609.950534 Pos: [3.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989610.0603583 Pos: [3.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989610.1775472 Pos: [3.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989610.2968578 Pos: [3.44477859 0.         0.29582114] angle 1.3877787807814457e-17
