True: Accepted
time=1605368958.8667789 gym-duckietown 2019.0.0

time=1605368959.1266363 Registering gym environment id: Duckietown-4way-v0
time=1605368959.1268816 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605368959.126986 Registering gym environment id: Duckietown-loop_empty-v0
time=1605368959.1271431 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605368959.1273303 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605368959.127489 Registering gym environment id: Duckietown-small_loop-v0
time=1605368959.1276486 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605368959.127815 Registering gym environment id: Duckietown-straight_road-v0
time=1605368959.1279752 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605368959.128208 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605368959.1283486 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605368959.1284826 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605368959.1286144 Registering gym environment id: Duckietown-udem1-v0
time=1605368959.1287446 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605368961.1700041 Falling back to non-multisampled frame buffer
time=1605368961.1736343 Falling back to non-multisampled frame buffer
time=1605368961.1781814 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605368961.1914923 loading mesh "duckiebot.obj"
time=1605368961.1919556 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605368961.6395452 loading texture "straight_1.png"
time=1605368961.6567006 road_tile_size=0.585
time=1605368961.6572382 Starting at [0.2925  0.      0.43875] 0
time=1605368961.6575599 Pos: [0.2925  0.      0.43875] angle 0
time=1605368961.832483 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605368961.8338118 loading mesh "duckie.obj"
time=1605368961.8832443 loading texture "duckie.png"
time=1605368962.5732906 Pos: [0.2925  0.      0.43875] angle 0
time=1605368962.8479729 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605368962.9444103 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605368963.033181 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605368963.1176736 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605368963.2042487 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605368963.3018463 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605368963.409628 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605368963.508466 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605368963.598892 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605368963.686721 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605368963.7924564 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605368963.9025466 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605368963.9942803 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605368964.0841684 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605368964.173847 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605368964.2750375 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605368964.358709 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605368964.4522378 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605368964.5404792 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605368964.6283522 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605368964.7194626 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605368964.8269875 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605368964.9232516 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605368965.0118463 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605368965.1310844 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605368965.2359672 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605368965.3395407 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605368965.4274602 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605368965.5235274 Pos: [0.56270731 0.         0.43875   ] angle 0
