False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605365253.4710367 gym-duckietown 2019.0.0

time=1605365253.7035778 Registering gym environment id: Duckietown-4way-v0
time=1605365253.7037237 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605365253.7038264 Registering gym environment id: Duckietown-loop_empty-v0
time=1605365253.703952 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605365253.7040486 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605365253.7041292 Registering gym environment id: Duckietown-small_loop-v0
time=1605365253.704208 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605365253.7042875 Registering gym environment id: Duckietown-straight_road-v0
time=1605365253.7043655 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605365253.7045755 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605365253.7046618 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605365253.7047408 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605365253.7048197 Registering gym environment id: Duckietown-udem1-v0
time=1605365253.7049022 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605365255.963057 Falling back to non-multisampled frame buffer
time=1605365255.966723 Falling back to non-multisampled frame buffer
time=1605365255.9709468 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605365255.9780834 loading mesh "duckiebot.obj"
time=1605365255.9783902 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605365256.4603145 loading texture "straight_1.png"
time=1605365256.4783459 road_tile_size=0.585
time=1605365256.4789171 Starting at [0.2925  0.      0.43875] 0
time=1605365256.4792576 Pos: [0.2925  0.      0.43875] angle 0
time=1605365256.6557245 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605365256.6570795 loading mesh "duckie.obj"
time=1605365256.7071068 loading texture "duckie.png"
time=1605365257.343234 Pos: [0.2925  0.      0.43875] angle 0
time=1605365257.6206276 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605365257.7215345 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605365257.80847 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605365257.8974545 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605365257.9926887 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605365258.088781 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605365258.1712327 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605365258.2533526 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605365258.3461418 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605365258.4333816 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605365258.5368376 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605365258.6180353 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605365258.7333715 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605365258.870568 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605365258.9912634 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605365259.0887165 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605365259.177955 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605365259.2655997 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605365259.3693001 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605365259.4666924 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605365259.5556817 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605365259.6387384 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605365259.7337015 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605365259.8439572 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605365259.9279327 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605365260.02985 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605365260.132589 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605365260.2299597 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605365260.3271239 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1605365260.4260907 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605365260.5645773 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605365260.6636226 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605365260.767053 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605365260.9007456 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605365261.0064127 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605365261.1013095 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605365261.2155187 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605365261.3331137 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605365261.4282386 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605365261.5735803 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605365261.6755445 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605365261.8011005 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605365261.9065506 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605365262.0156045 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605365262.1228335 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605365262.2353494 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605365262.3374527 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605365262.433724 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605365262.5849335 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605365262.7596836 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605365262.9111273 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605365263.0182347 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605365263.1142328 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605365263.2278004 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605365263.3140821 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605365263.4100688 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605365263.4939835 Pos: [0.82359713 0.         0.43875   ] angle 0
