False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657748325.6888976 gym-duckietown 2019.0.0

time=1657748325.951335 Registering gym environment id: Duckietown-4way-v0
time=1657748325.9514742 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657748325.9515648 Registering gym environment id: Duckietown-loop_empty-v0
time=1657748325.951647 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657748325.951735 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657748325.9518607 Registering gym environment id: Duckietown-small_loop-v0
time=1657748325.951952 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657748325.9520397 Registering gym environment id: Duckietown-straight_road-v0
time=1657748325.9521346 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657748325.9522247 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657748325.9523027 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657748325.9524062 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657748325.9524982 Registering gym environment id: Duckietown-udem1-v0
time=1657748325.9525728 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657748327.7815928 Falling back to non-multisampled frame buffer
time=1657748327.7855544 Falling back to non-multisampled frame buffer
time=1657748327.7896912 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road_with_side_floor.yaml"
time=1657748327.8016834 loading mesh "duckiebot.obj"
time=1657748327.8019426 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657748328.1971865 loading texture "floor_1.png"
time=1657748328.2938168 loading texture "straight_1.png"
time=1657748328.3122501 road_tile_size=0.585
time=1657748328.312755 Starting at [0.2925 0.     0.8775] 0
time=1657748328.3130677 Pos: [0.2925 0.     0.8775] angle 0
time=1657748328.4980829 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657748328.4992118 loading mesh "duckie.obj"
time=1657748328.5489945 loading texture "duckie.png"
time=1657748329.1729596 Pos: [0.3325 0.     0.8775] angle 0
time=1657748329.2246895 Pos: [0.3725 0.     0.8775] angle 0
time=1657748329.2707682 Pos: [0.4125 0.     0.8775] angle 0
time=1657748329.3140862 Pos: [0.4525 0.     0.8775] angle 0
time=1657748329.3561544 Pos: [0.4925 0.     0.8775] angle 0
time=1657748329.3982959 Pos: [0.5325 0.     0.8775] angle 0
time=1657748329.4437246 Pos: [0.5725 0.     0.8775] angle 0
time=1657748329.504464 Pos: [0.6125 0.     0.8775] angle 0
time=1657748329.553379 Pos: [0.6525 0.     0.8775] angle 0
time=1657748329.596891 Pos: [0.6925 0.     0.8775] angle 0
time=1657748329.639848 Pos: [0.7325 0.     0.8775] angle 0
time=1657748329.681002 Pos: [0.7725 0.     0.8775] angle 0
time=1657748329.7242448 Pos: [0.8125 0.     0.8775] angle 0
time=1657748329.7694032 Pos: [0.8525 0.     0.8775] angle 0
time=1657748329.8094723 Pos: [0.8925 0.     0.8775] angle 0
time=1657748329.8497076 Pos: [0.9325 0.     0.8775] angle 0
time=1657748329.8914857 Pos: [0.9725 0.     0.8775] angle 0
time=1657748329.9326522 Pos: [1.0125 0.     0.8775] angle 0
time=1657748329.9731116 Pos: [1.0525 0.     0.8775] angle 0
time=1657748330.0142343 Pos: [1.0925 0.     0.8775] angle 0
