0: Accepted
time=1655543313.9722366 gym-duckietown 2019.0.0

time=1655543314.883366 Registering gym environment id: Duckietown-4way-v0
time=1655543314.8834982 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655543314.8835874 Registering gym environment id: Duckietown-loop_empty-v0
time=1655543314.88367 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655543314.8837445 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655543314.8838146 Registering gym environment id: Duckietown-small_loop-v0
time=1655543314.883885 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655543314.8839984 Registering gym environment id: Duckietown-straight_road-v0
time=1655543314.884084 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655543314.8841968 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655543314.8842845 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655543314.884367 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655543314.884468 Registering gym environment id: Duckietown-udem1-v0
time=1655543314.8845472 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655543317.3138201 Falling back to non-multisampled frame buffer
time=1655543317.3179357 Falling back to non-multisampled frame buffer
time=1655543317.3232105 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655543317.3472483 loading mesh "duckiebot.obj"
time=1655543317.3475976 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655543317.7808473 loading mesh "bus.obj"
time=1655543317.794987 loading texture "bus.png"
time=1655543318.213704 loading mesh "truck.obj"
time=1655543318.2337549 loading texture "truck.png"
time=1655543318.6139638 loading mesh "tree.obj"
time=1655543318.6142912 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655543318.6196804 loading mesh "sign_blank.obj"
time=1655543318.6242142 loading texture "sign_blank.png"
time=1655543318.7278104 loading texture "asphalt_1.png"
time=1655543318.9572108 loading texture "curve_left_1.png"
time=1655543318.9715424 loading texture "straight_1.png"
time=1655543318.9837372 loading texture "curve_right_1.png"
time=1655543319.0035028 using user tile start: (1, 1)
time=1655543319.0043702 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f42340ba5c0>, 'color': array([1, 1, 1])}
time=1655543319.005934 road_tile_size=0.585
time=1655543319.0062873 Starting at [0.71220851 0.         0.8633362 ] -1.3316635047154404
time=1655543319.0065897 Pos: [0.71220851 0.         0.8633362 ] angle -1.3316635047154404
time=1655543319.254358 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655543319.525099 Pos: [0.71220851 0.         0.8633362 ] angle -1.3316635047154404
time=1655543319.9981883 Pos: [0.71220851 0.         0.8633362 ] angle -1.3549572387009983
time=1655543320.1272156 Pos: [0.71220851 0.         0.8633362 ] angle -1.3782509726865562
time=1655543320.251897 Pos: [0.71220851 0.         0.8633362 ] angle -1.401544706672114
time=1655543320.3863685 Pos: [0.71220851 0.         0.8633362 ] angle -1.424838440657672
time=1655543320.5277185 Pos: [0.71220851 0.         0.8633362 ] angle -1.4481321746432299
time=1655543320.6657405 Pos: [0.71220851 0.         0.8633362 ] angle -1.4714259086287877
time=1655543320.8141668 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543320.965236 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543321.0924642 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543321.2210302 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543321.3472817 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543321.4714785 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543321.5974844 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543321.721306 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543321.8548055 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543321.97981 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543322.1032073 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543322.2226408 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543322.3500884 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543322.470729 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543322.5902095 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543322.7128904 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543322.8320103 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543322.958397 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543323.0886953 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543323.2100751 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543323.3383574 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543323.463073 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543323.5848773 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543323.7080793 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543323.8264534 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543323.947255 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543324.0722475 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543324.1943235 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543324.3173387 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543324.4394088 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543324.5655549 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543324.6865065 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543324.8077626 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543324.9297965 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543325.0674467 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.1837573 Pos: [0.71220851 0.         0.8633362 ] angle -1.4947196426143456
time=1655543325.3069694 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.3821266 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.4553783 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.5276492 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.5996406 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.670847 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.7456646 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.8207567 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.8958175 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543325.9673088 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.0401473 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.114401 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.1890476 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.2625043 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.336343 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.4096167 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.4812877 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.5523467 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.6272893 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.7029994 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.7775054 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.8502965 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
