False: Execution aborted by timeout\ntime=1655134321.5343137 gym-duckietown 2019.0.0

time=1655134323.0011928 Registering gym environment id: Duckietown-4way-v0
time=1655134323.0014799 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655134323.0016122 Registering gym environment id: Duckietown-loop_empty-v0
time=1655134323.0017233 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655134323.0018265 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655134323.0019836 Registering gym environment id: Duckietown-small_loop-v0
time=1655134323.0020945 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655134323.002199 Registering gym environment id: Duckietown-straight_road-v0
time=1655134323.002298 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655134323.002383 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655134323.0024474 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655134323.0025144 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655134323.002737 Registering gym environment id: Duckietown-udem1-v0
time=1655134323.0028648 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655134326.1129808 Falling back to non-multisampled frame buffer
time=1655134326.1415646 Falling back to non-multisampled frame buffer
time=1655134326.1460023 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655134326.1681008 loading mesh "duckiebot.obj"
time=1655134326.174577 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655134326.6001508 loading mesh "bus.obj"
time=1655134326.6155157 loading texture "bus.png"
time=1655134327.048188 loading mesh "truck.obj"
time=1655134327.0668669 loading texture "truck.png"
time=1655134327.4691653 loading mesh "tree.obj"
time=1655134327.469506 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655134327.475697 loading mesh "sign_blank.obj"
time=1655134327.4792457 loading texture "sign_blank.png"
time=1655134327.5744112 loading texture "asphalt_1.png"
time=1655134327.805787 loading texture "curve_left_1.png"
time=1655134327.8376443 loading texture "straight_1.png"
time=1655134327.8921046 loading texture "curve_right_1.png"
time=1655134327.9105742 using user tile start: (1, 1)
time=1655134327.9114974 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f676b5705f8>, 'color': array([1, 1, 1])}
time=1655134327.9130843 road_tile_size=0.585
time=1655134327.913428 Starting at [0.70367772 0.         0.91425264] -1.7234058836865853
time=1655134327.9137547 Pos: [0.70367772 0.         0.91425264] angle -1.7234058836865853
time=1655134328.4640296 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655134328.8643842 Pos: [0.70367772 0.         0.91425264] angle -1.6768184157154695
time=1655134329.4286027 Pos: [0.70367772 0.         0.91425264] angle -1.6302309477443537
time=1655134329.5461032 Pos: [0.70367772 0.         0.91425264] angle -1.583643479773238
time=1655134329.6546335 Pos: [0.70367772 0.         0.91425264] angle -1.5370560118021221
time=1655134329.7602336 Pos: [0.70367772 0.         0.91425264] angle -1.4904685438310064
time=1655134329.865682 Pos: [0.70367772 0.         0.91425264] angle -1.4438810758598906
time=1655134329.9719331 Pos: [0.70367772 0.         0.91425264] angle -1.3972936078887748
time=1655134330.0797162 Pos: [0.70367772 0.         0.91425264] angle -1.350706139917659
time=1655134330.1844416 Pos: [0.70367772 0.         0.91425264] angle -1.3041186719465432
time=1655134330.2916393 Pos: [0.70367772 0.         0.91425264] angle -1.2575312039754274
time=1655134330.3994436 Pos: [0.70367772 0.         0.91425264] angle -1.2109437360043116
time=1655134330.504904 Pos: [0.70367772 0.         0.91425264] angle -1.1643562680331958
time=1655134330.6130164 Pos: [0.70367772 0.         0.91425264] angle -1.11776880006208
time=1655134330.7413898 Pos: [0.71081452 0.         0.92891344] angle -1.11776880006208
time=1655134330.8523302 Pos: [0.71795131 0.         0.94357424] angle -1.11776880006208
time=1655134330.9602795 Pos: [0.72508811 0.         0.95823505] angle -1.11776880006208
time=1655134331.0725462 Pos: [0.72902897 0.         0.96667766] angle -1.150380027641861
time=1655134331.1809225 Pos: [0.73269246 0.         0.97524427] angle -1.182991255221642
time=1655134331.2902462 Pos: [0.73885855 0.         0.99033905] angle -1.182991255221642
time=1655134331.397428 Pos: [0.74224077 0.         0.99902056] angle -1.215602482801423
time=1655134331.505148 Pos: [0.74791141 0.         1.01430836] angle -1.215602482801423
time=1655134331.6374233 Pos: [0.75100877 0.         1.02309553] angle -1.2482137103812039
time=1655134331.7469003 Pos: [0.75617792 0.         1.0385601 ] angle -1.2482137103812039
time=1655134331.8552964 Pos: [0.75898712 0.         1.04744359] angle -1.2808249379609848
time=1655134331.9631863 Pos: [0.7636493  0.         1.06306847] angle -1.2808249379609848
time=1655134332.0747645 Pos: [0.76616736 0.         1.07203883] angle -1.3134361655407658
time=1655134332.1854324 Pos: [0.77031761 0.         1.08780743] angle -1.3134361655407658
time=1655134332.2940218 Pos: [0.77446785 0.         1.10357602] angle -1.3134361655407658
time=1655134332.3997347 Pos: [0.77669209 0.         1.11262371] angle -1.3460473931205468
time=1655134332.507357 Pos: [0.78032598 0.         1.12851924] angle -1.3460473931205468
time=1655134332.6161842 Pos: [0.78225403 0.         1.13763465] angle -1.3786586207003277
