0: Accepted
time=1638788837.0323682 gym-duckietown 2019.0.0

time=1638788837.3117356 Registering gym environment id: Duckietown-4way-v0
time=1638788837.3118908 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638788837.3119886 Registering gym environment id: Duckietown-loop_empty-v0
time=1638788837.3120792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638788837.3122077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638788837.312285 Registering gym environment id: Duckietown-small_loop-v0
time=1638788837.312366 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638788837.3124804 Registering gym environment id: Duckietown-straight_road-v0
time=1638788837.3126137 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638788837.3127012 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638788837.3128297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638788837.3129125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638788837.3129964 Registering gym environment id: Duckietown-udem1-v0
time=1638788837.3130844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638788839.2474883 Falling back to non-multisampled frame buffer
time=1638788839.2513394 Falling back to non-multisampled frame buffer
time=1638788839.2557425 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638788839.2738256 loading mesh "duckiebot.obj"
time=1638788839.2741277 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638788839.6953068 loading mesh "bus.obj"
time=1638788839.7080023 loading texture "bus.png"
time=1638788840.0972426 loading mesh "truck.obj"
time=1638788840.1126971 loading texture "truck.png"
time=1638788840.496924 loading mesh "tree.obj"
time=1638788840.4972353 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638788840.5003223 loading mesh "sign_blank.obj"
time=1638788840.5027046 loading texture "sign_blank.png"
time=1638788840.5979884 loading texture "asphalt_1.png"
time=1638788840.827874 loading texture "curve_left_1.png"
time=1638788840.8378243 loading texture "straight_1.png"
time=1638788840.8471918 loading texture "curve_right_1.png"
time=1638788840.863875 using user tile start: (1, 1)
time=1638788840.8650029 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fedc411da90>, 'color': array([1, 1, 1])}
time=1638788840.8667488 road_tile_size=0.585
time=1638788840.867106 Starting at [0.74334709 0.         0.8816703 ] -1.228176811140153
time=1638788840.8674357 Pos: [0.74334709 0.         0.8816703 ] angle -1.228176811140153
time=1638788841.1223843 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638788841.3297648 Pos: [0.74334709 0.         0.8816703 ] angle -1.228176811140153
time=1638788841.6066859 Pos: [0.74334709 0.         0.8816703 ] angle -1.228176811140153
time=1638788841.732051 Pos: [0.74334709 0.         0.8816703 ] angle -1.1862480899661487
time=1638788841.8530867 Pos: [0.74334709 0.         0.8816703 ] angle -1.1443193687921445
time=1638788841.9717638 Pos: [0.74334709 0.         0.8816703 ] angle -1.1023906476181402
time=1638788842.0919242 Pos: [0.74334709 0.         0.8816703 ] angle -1.060461926444136
time=1638788842.2053196 Pos: [0.74334709 0.         0.8816703 ] angle -1.0185332052701317
time=1638788842.3216248 Pos: [0.74334709 0.         0.8816703 ] angle -0.9766044840961275
time=1638788842.441801 Pos: [0.74334709 0.         0.8816703 ] angle -0.9346757629221234
time=1638788842.5672534 Pos: [0.74334709 0.         0.8816703 ] angle -0.8927470417481193
time=1638788842.6888256 Pos: [0.74334709 0.         0.8816703 ] angle -0.8508183205741151
time=1638788842.8058782 Pos: [0.74334709 0.         0.8816703 ] angle -0.808889599400111
time=1638788842.9251845 Pos: [0.74334709 0.         0.8816703 ] angle -0.7669608782261068
time=1638788843.0463483 Pos: [0.74334709 0.         0.8816703 ] angle -0.7250321570521027
time=1638788843.1638966 Pos: [0.74334709 0.         0.8816703 ] angle -0.6831034358780985
time=1638788843.279362 Pos: [0.74334709 0.         0.8816703 ] angle -0.6411747147040944
time=1638788843.3965714 Pos: [0.74334709 0.         0.8816703 ] angle -0.5992459935300902
time=1638788843.5111153 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788843.6630356 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788843.7800694 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788843.8988347 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788844.021644 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788844.1400752 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788844.2564678 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788844.3742912 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788844.4961116 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788844.6272473 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788844.7481916 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788844.8698835 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788844.9870183 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788845.1060507 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788845.2214475 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788845.3401606 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788845.4603894 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788845.5758872 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788845.7043874 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788845.8228247 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788845.9434288 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788846.0651183 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788846.1848068 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788846.2985003 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788846.4181435 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788846.537097 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788846.6516101 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788846.7777846 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788846.8977253 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788847.0218148 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788847.1388974 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788847.2562861 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788847.3734481 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788847.4900641 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788847.6099327 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788847.728175 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788847.8569474 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788847.9757733 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788848.0942252 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788848.2122672 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788848.32783 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788848.4426591 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788848.5580623 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
