False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638006187.3022537 gym-duckietown 2019.0.0

time=1638006187.5612252 Registering gym environment id: Duckietown-4way-v0
time=1638006187.5613594 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638006187.5614488 Registering gym environment id: Duckietown-loop_empty-v0
time=1638006187.5615845 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638006187.561678 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638006187.5618064 Registering gym environment id: Duckietown-small_loop-v0
time=1638006187.5618875 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638006187.5619736 Registering gym environment id: Duckietown-straight_road-v0
time=1638006187.562094 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638006187.5621812 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638006187.5622995 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638006187.5623848 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638006187.5624676 Registering gym environment id: Duckietown-udem1-v0
time=1638006187.5625503 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638006189.4017239 Falling back to non-multisampled frame buffer
time=1638006189.4053872 Falling back to non-multisampled frame buffer
time=1638006189.4099026 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638006189.4274817 loading mesh "duckiebot.obj"
time=1638006189.427787 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638006189.835295 loading mesh "bus.obj"
time=1638006189.8482661 loading texture "bus.png"
time=1638006190.2314727 loading mesh "truck.obj"
time=1638006190.2476444 loading texture "truck.png"
time=1638006190.6237698 loading mesh "tree.obj"
time=1638006190.624071 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638006190.6274533 loading mesh "sign_blank.obj"
time=1638006190.6300435 loading texture "sign_blank.png"
time=1638006190.7238631 loading texture "asphalt_1.png"
time=1638006190.9510117 loading texture "curve_left_1.png"
time=1638006190.961655 loading texture "straight_1.png"
time=1638006190.9707875 loading texture "curve_right_1.png"
time=1638006190.987175 using user tile start: (1, 1)
time=1638006190.9881608 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fe570064fd0>, 'color': array([1, 1, 1])}
time=1638006190.9899294 road_tile_size=0.585
time=1638006190.9902992 Starting at [0.72761704 0.         0.93935513] -1.3385291214900463
time=1638006190.990645 Pos: [0.72761704 0.         0.93935513] angle -1.3385291214900463
time=1638006191.2397747 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638006191.4391425 Pos: [0.72761704 0.         0.93935513] angle -1.3385291214900463
time=1638006191.6935437 Pos: [0.73297889 0.         0.96202336] angle -1.3385291214900463
time=1638006191.8109066 Pos: [0.73835764 0.         0.98468758] angle -1.3370383225149707
time=1638006191.9186504 Pos: [0.74268201 0.         1.00756768] angle -1.4309586579447402
time=1638006192.0311518 Pos: [0.74487618 0.         1.03074978] angle -1.5218973954243582
time=1638006192.1353729 Pos: [0.74519908 0.         1.05403651] angle -1.5919649472529163
time=1638006192.2397985 Pos: [0.74446303 0.         1.07731819] angle -1.6128361329039762
time=1638006192.340883 Pos: [0.74344936 0.         1.10058985] angle -1.6158177308541277
time=1638006192.441729 Pos: [0.74257449 0.         1.12386694] angle -1.6009097411033706
time=1638006192.5425622 Pos: [0.74199464 0.         1.14715335] angle -1.5904741482778406
time=1638006192.6429372 Pos: [0.7412239  0.         1.17043363] angle -1.6173085298292034
time=1638006192.7488756 Pos: [0.74010616 0.         1.19370052] angle -1.6202901277793549
time=1638006192.8534312 Pos: [0.73891905 0.         1.21696398] angle -1.6232717257295064
time=1638006192.9539254 Pos: [0.73785335 0.         1.24023314] angle -1.6098545349538251
time=1638006193.0632083 Pos: [0.73678765 0.         1.26350231] angle -1.6232717257295064
time=1638006193.1657872 Pos: [0.73549652 0.         1.2867602 ] angle -1.6292349216298092
time=1638006193.267473 Pos: [0.73430942 0.         1.31002345] angle -1.614326931879052
time=1638006193.3702745 Pos: [0.73312233 0.         1.3332867 ] angle -1.6292349216298092
time=1638006193.4708014 Pos: [0.73169252 0.         1.35653648] angle -1.635198117530112
time=1638006193.5717716 Pos: [0.73031472 0.         1.37978932] angle -1.624762524704582
time=1638006193.6727238 Pos: [0.72937047 0.         1.40306321] angle -1.5979281431532193
time=1638006193.7774916 Pos: [0.72898157 0.         1.42635327] angle -1.5770569575021594
time=1638006193.8806832 Pos: [0.72897464 0.         1.44964687] angle -1.5651305657015537
time=1638006193.983207 Pos: [0.72917607 0.         1.4729397 ] angle -1.559167369801251
time=1638006194.0882995 Pos: [0.72927332 0.         1.49623301] angle -1.574075359552008
time=1638006194.192574 Pos: [0.7290754 0.        1.5195258] angle -1.584510952377538
time=1638006194.2965882 Pos: [0.72849556 0.         1.54281183] angle -1.6068729370036736
time=1638006194.398016 Pos: [0.72762068 0.         1.56608912] angle -1.6098545349538251
time=1638006194.4982915 Pos: [0.72669375 0.         1.5893644 ] angle -1.6113453339289008
time=1638006194.5992997 Pos: [0.72590564 0.         1.61264463] angle -1.5979281431532195
