False: Incorrect solution execution: float division by zero
time=1638035541.5807953 gym-duckietown 2019.0.0

time=1638035541.855194 Registering gym environment id: Duckietown-4way-v0
time=1638035541.8553426 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638035541.8554254 Registering gym environment id: Duckietown-loop_empty-v0
time=1638035541.8555152 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638035541.855609 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638035541.8557215 Registering gym environment id: Duckietown-small_loop-v0
time=1638035541.8558402 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638035541.8559196 Registering gym environment id: Duckietown-straight_road-v0
time=1638035541.8559964 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638035541.8561122 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638035541.8561938 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638035541.856265 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638035541.8563805 Registering gym environment id: Duckietown-udem1-v0
time=1638035541.8564682 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638035543.7728784 Falling back to non-multisampled frame buffer
time=1638035543.7770169 Falling back to non-multisampled frame buffer
time=1638035543.7815187 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638035543.7995143 loading mesh "duckiebot.obj"
time=1638035543.7998393 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638035544.25914 loading mesh "bus.obj"
time=1638035544.2726393 loading texture "bus.png"
time=1638035544.7051938 loading mesh "truck.obj"
time=1638035544.7339108 loading texture "truck.png"
time=1638035545.1177068 loading mesh "tree.obj"
time=1638035545.1179996 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638035545.1213565 loading mesh "sign_blank.obj"
time=1638035545.123814 loading texture "sign_blank.png"
time=1638035545.2166932 loading texture "asphalt_1.png"
time=1638035545.4402301 loading texture "curve_left_1.png"
time=1638035545.4505582 loading texture "straight_1.png"
time=1638035545.460246 loading texture "curve_right_1.png"
time=1638035545.476344 using user tile start: (1, 1)
time=1638035545.4772503 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f666c05aac8>, 'color': array([1, 1, 1])}
time=1638035545.4788408 road_tile_size=0.585
time=1638035545.4791784 Starting at [0.75955944 0.         0.84928071] -1.5382768553328692
time=1638035545.4794858 Pos: [0.75955944 0.         0.84928071] angle -1.5382768553328692
time=1638035545.7266624 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638035545.9524488 Pos: [0.75955944 0.         0.84928071] angle -1.5382768553328692
time=1638035546.2120814 Pos: [0.76039254 0.         0.87489027] angle -1.5382768553328692
time=1638035546.3251374 Pos: [0.76128649 0.         0.90049775] angle -1.5335249335998153
time=1638035546.4339664 Pos: [0.76230211 0.         0.9261007 ] angle -1.5287730118667615
time=1638035546.537846 Pos: [0.763561   0.         0.95169264] angle -1.5145172466676
time=1638035546.64005 Pos: [0.76518458 0.         0.97726404] angle -1.5002614814684385
time=1638035546.743385 Pos: [0.76690942 0.         1.00282899] angle -1.5065973771125103
time=1638035546.855033 Pos: [0.76851277 0.         1.02840187] angle -1.5097653249345462
time=1638035546.9583888 Pos: [0.77003509 0.         1.05397971] angle -1.512933272756582
time=1638035547.0638108 Pos: [0.7712737  0.         1.07957247] angle -1.5319409596887974
time=1638035547.1669858 Pos: [0.7722082  0.         1.10517851] angle -1.5366928814218512
time=1638035547.2685645 Pos: [0.77316299 0.         1.13078378] angle -1.5303569857777795
time=1638035547.373749 Pos: [0.77395552 0.         1.15639424] angle -1.5493646727099948
time=1638035547.4757154 Pos: [0.77446404 0.         1.18201229] angle -1.5525326205320307
time=1638035547.580423 Pos: [0.77489141 0.         1.20763182] angle -1.5557005683540666
time=1638035547.686352 Pos: [0.77523761 0.         1.23325258] angle -1.5588685161761024
time=1638035547.7894936 Pos: [0.77568527 0.         1.25887165] angle -1.5477806987989768
time=1638035547.9051988 Pos: [0.77607205 0.         1.28449157] angle -1.5636204379091563
time=1638035548.013233 Pos: [0.77621533 0.         1.31011426] angle -1.5667883857311922
time=1638035548.1139777 Pos: [0.77635861 0.         1.33573696] angle -1.5636204379091563
time=1638035548.2181008 Pos: [0.77664394 0.         1.36135841] angle -1.5557005683540666
time=1638035548.3203337 Pos: [0.77696985 0.         1.38697942] angle -1.5604524900871204
time=1638035548.4221654 Pos: [0.77733634 0.         1.41259984] angle -1.5525326205320307
time=1638035548.5230587 Pos: [0.77784487 0.         1.43821789] angle -1.5493646727099948
time=1638035548.6232471 Pos: [0.77847512 0.         1.4638332 ] angle -1.543028777065923
time=1638035548.726985 Pos: [0.77900393 0.         1.48945063] angle -1.5572845422650845
time=1638035548.82924 Pos: [0.77949217 0.         1.51506896] angle -1.546196724887959
time=1638035548.9352283 Pos: [0.78006156 0.         1.54068571] angle -1.5509486466210127
time=1638035549.06655 Pos: [0.78050922 0.         1.56630489] angle -1.5557005683540666
time=1638035549.1692133 Pos: [0.78103803 0.         1.59192241] angle -1.544612750976941
time=1638035549.269929 Pos: [0.78150597 0.         1.61754097] angle -1.5604524900871204
