0: Accepted
time=1638025431.299595 gym-duckietown 2019.0.0

time=1638025431.580946 Registering gym environment id: Duckietown-4way-v0
time=1638025431.5811138 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638025431.5812185 Registering gym environment id: Duckietown-loop_empty-v0
time=1638025431.58134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638025431.581466 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638025431.5815854 Registering gym environment id: Duckietown-small_loop-v0
time=1638025431.5816805 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638025431.581769 Registering gym environment id: Duckietown-straight_road-v0
time=1638025431.5818968 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638025431.58199 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638025431.5820742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638025431.5821898 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638025431.5822806 Registering gym environment id: Duckietown-udem1-v0
time=1638025431.5823708 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638025433.5810945 Falling back to non-multisampled frame buffer
time=1638025433.5847201 Falling back to non-multisampled frame buffer
time=1638025433.588798 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638025433.6066043 loading mesh "duckiebot.obj"
time=1638025433.6068778 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638025434.0672207 loading mesh "bus.obj"
time=1638025434.081257 loading texture "bus.png"
time=1638025434.461865 loading mesh "truck.obj"
time=1638025434.4779007 loading texture "truck.png"
time=1638025434.8542082 loading mesh "tree.obj"
time=1638025434.8545084 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638025434.857642 loading mesh "sign_blank.obj"
time=1638025434.8600721 loading texture "sign_blank.png"
time=1638025434.9538145 loading texture "asphalt_1.png"
time=1638025435.183399 loading texture "curve_left_1.png"
time=1638025435.1932282 loading texture "straight_1.png"
time=1638025435.2024171 loading texture "curve_right_1.png"
time=1638025435.219219 using user tile start: (1, 1)
time=1638025435.2201986 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f87d0040ac8>, 'color': array([1, 1, 1])}
time=1638025435.2218506 road_tile_size=0.585
time=1638025435.2221878 Starting at [0.73069607 0.         0.9522327 ] -1.2231547669859073
time=1638025435.222491 Pos: [0.73069607 0.         0.9522327 ] angle -1.2231547669859073
time=1638025435.4657414 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638025435.6742551 Pos: [0.73069607 0.         0.9522327 ] angle -1.2231547669859073
time=1638025435.9282076 Pos: [0.73069607 0.         0.9522327 ] angle -1.2231547669859073
time=1638025436.054334 Pos: [0.73069607 0.         0.9522327 ] angle -1.08339236307256
time=1638025436.1732543 Pos: [0.73069607 0.         0.9522327 ] angle -0.9436299591592127
time=1638025436.2930279 Pos: [0.73069607 0.         0.9522327 ] angle -0.8038675552458654
time=1638025436.4080508 Pos: [0.73069607 0.         0.9522327 ] angle -0.6641051513325181
time=1638025436.5255086 Pos: [0.73069607 0.         0.9522327 ] angle -0.5243427474191709
time=1638025436.648214 Pos: [0.73069607 0.         0.9522327 ] angle -0.3845803435058236
time=1638025436.7658143 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025436.883981 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025437.0074265 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025437.1268783 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025437.2450294 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025437.3629298 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025437.4800272 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025437.6048527 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025437.7255952 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025437.8442833 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025437.9625769 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025438.0877275 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025438.2049432 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025438.3216457 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025438.4389522 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025438.5541701 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025438.682254 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025438.8019125 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025438.9213812 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025439.0413356 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025439.1601467 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025439.279093 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025439.3940845 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025439.5088224 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025439.6261094 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025439.7580137 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025439.8771265 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025439.9968617 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025440.118557 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025440.2379067 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025440.3550224 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025440.4744654 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025440.5911534 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025440.7095723 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025440.8379064 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025440.953918 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025441.0748222 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025441.193026 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025441.3142853 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025441.4329486 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025441.553012 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025441.6729386 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025441.7935054 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025441.9192102 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025442.0434349 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025442.1642945 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025442.2872288 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025442.406048 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025442.5250633 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025442.6452172 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025442.7671385 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025442.887084 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025443.012242 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025443.1302085 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025443.2502325 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025443.3672478 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025443.4853258 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025443.6016288 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025443.7211833 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025443.8393507 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025443.961185 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025444.085672 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025444.2032695 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025444.321204 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025444.4398541 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025444.5576727 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025444.6800904 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025444.8026397 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025444.9220183 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025445.0617242 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025445.1809263 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025445.3006566 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
