0.1797357834809069: Accepted
time=1604770400.0808756 gym-duckietown 2019.0.0

time=1604770400.2877655 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604770400.2878702 Registering gym environment id: Duckietown-small_loop-v0
time=1604770400.2879498 Registering gym environment id: Duckietown-udem1-v0
time=1604770400.2880266 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604770400.2881129 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604770400.2881904 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604770400.2883 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604770400.2883706 Registering gym environment id: Duckietown-loop_empty-v0
time=1604770400.2884455 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604770400.288523 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604770400.2885995 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604770400.28867 Registering gym environment id: Duckietown-4way-v0
time=1604770400.2887409 Registering gym environment id: Duckietown-straight_road-v0
time=1604770400.288821 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604770402.9868855 Falling back to non-multisampled frame buffer
time=1604770402.9908798 Falling back to non-multisampled frame buffer
time=1604770402.9945517 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604770403.024073 loading mesh "duckiebot.obj"
time=1604770403.0243387 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604770403.719913 loading mesh "bus.obj"
time=1604770403.7402332 loading texture "bus.png"
time=1604770404.4337444 loading mesh "truck.obj"
time=1604770404.4549742 loading texture "truck.png"
time=1604770405.2129815 loading mesh "tree.obj"
time=1604770405.2133584 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604770405.2184265 loading mesh "sign_blank.obj"
time=1604770405.2216365 loading texture "sign_blank.png"
time=1604770405.4054794 loading texture "asphalt_1.png"
time=1604770405.8577073 loading texture "curve_left_1.png"
time=1604770405.8676984 loading texture "straight_1.png"
time=1604770405.8777301 loading texture "curve_right_1.png"
time=1604770405.901046 using user tile start: (1, 1)
time=1604770405.902196 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f971c0c94e0>, 'color': array([1, 1, 1])}
time=1604770405.904816 road_tile_size=0.585
time=1604770405.9052062 Starting at [0.74345314 0.         0.9598518 ] -1.8250053207823653
time=1604770405.9055166 Pos: [0.74345314 0.         0.9598518 ] angle -1.8250053207823653
time=1604770406.1747444 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1604770406.3717194 Pos: [0.74345314 0.         0.9598518 ] angle -1.8250053207823653
time=1604770406.6774063 Pos: [0.74099282 0.         0.96932076] angle -1.8250053207823653
time=1604770406.8020675 Pos: [0.73873784 0.         0.97836111] angle -1.8054805129556708
time=1604770406.9069822 Pos: [0.73664931 0.         0.9874414 ] angle -1.7882617847935465
time=1604770407.0317147 Pos: [0.73470763 0.         0.99655424] angle -1.7731953976516877
time=1604770407.1639435 Pos: [0.73291587 0.         1.00569771] angle -1.7554129611271128
time=1604770407.262199 Pos: [0.73127923 0.         1.01487023] angle -1.7393216496898893
time=1604770407.360709 Pos: [0.72977883 0.         1.02406605] angle -1.7257414027763092
time=1604770407.464152 Pos: [0.72840534 0.         1.03328168] angle -1.711751186144583
time=1604770407.5779202 Pos: [0.72717393 0.         1.04251733] angle -1.6949424277006044
time=1604770407.6867223 Pos: [0.72610267 0.         1.05177292] angle -1.6771087449612614
time=1604770407.7987874 Pos: [0.72519046 0.         1.06104554] angle -1.660607463805892
time=1604770407.901146 Pos: [0.72442471 0.         1.07033143] angle -1.6455410766640333
time=1604770408.0041916 Pos: [0.72378774 0.         1.07962706] angle -1.6328832616162812
time=1604770408.1037595 Pos: [0.72326396 0.         1.08892977] angle -1.6211991246491253
time=1604770408.2216084 Pos: [0.72284628 0.         1.09823785] angle -1.61007869604442
time=1604770408.3217638 Pos: [0.72254049 0.         1.10755026] angle -1.5971646499228267
time=1604770408.4234235 Pos: [0.72236787 0.         1.11686605] angle -1.5814833082037492
time=1604770408.527301 Pos: [0.72231318 0.         1.12618335] angle -1.5718490198273225
time=1604770408.634305 Pos: [0.72234229 0.         1.13550077] angle -1.5634958868201014
time=1604770408.7345195 Pos: [0.72245471 0.         1.14481755] angle -1.553964090873211
time=1604770408.8483276 Pos: [0.72266166 0.         1.1541327 ] angle -1.5432023857718833
time=1604770408.96059 Pos: [0.72298173 0.         1.16344463] angle -1.5296733850730713
time=1604770409.0629427 Pos: [0.7234262  0.         1.17275145] angle -1.5164774847702527
time=1604770409.16257 Pos: [0.72399193 0.         1.18205168] angle -1.503604435620474
time=1604770409.2815552 Pos: [0.72467526 0.         1.19134403] angle -1.4911797908499174
time=1604770409.3808093 Pos: [0.72546993 0.         1.20062752] angle -1.4796288940411588
time=1604770409.483437 Pos: [0.72636851 0.         1.20990154] angle -1.4687826326854634
time=1604770409.5873418 Pos: [0.72736361 0.         1.2191657 ] angle -1.4588024323593511
time=1604770409.6940513 Pos: [0.72844563 0.         1.22842012] angle -1.4500085819051234
time=1604770409.7980573 Pos: [0.72960346 0.         1.23766538] angle -1.4424113305657338
