0: Accepted
time=1606484140.6808271 gym-duckietown 2019.0.0

time=1606484140.97635 Registering gym environment id: Duckietown-4way-v0
time=1606484140.976515 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606484140.9766774 Registering gym environment id: Duckietown-loop_empty-v0
time=1606484140.9767587 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606484140.9768353 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606484140.9769537 Registering gym environment id: Duckietown-small_loop-v0
time=1606484140.9770348 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606484140.9771385 Registering gym environment id: Duckietown-straight_road-v0
time=1606484140.977217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606484140.9774218 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606484140.977512 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606484140.9775937 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606484140.9776723 Registering gym environment id: Duckietown-udem1-v0
time=1606484140.9777496 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606484142.8766103 Falling back to non-multisampled frame buffer
time=1606484142.8804002 Falling back to non-multisampled frame buffer
time=1606484142.884673 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606484142.902208 loading mesh "duckiebot.obj"
time=1606484142.9026022 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606484143.3362017 loading mesh "bus.obj"
time=1606484143.3497567 loading texture "bus.png"
time=1606484143.723868 loading mesh "truck.obj"
time=1606484143.739594 loading texture "truck.png"
time=1606484144.1149616 loading mesh "tree.obj"
time=1606484144.1153345 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606484144.1203175 loading mesh "sign_blank.obj"
time=1606484144.1243656 loading texture "sign_blank.png"
time=1606484144.2403486 loading texture "asphalt_1.png"
time=1606484144.4618826 loading texture "curve_left_1.png"
time=1606484144.4716086 loading texture "straight_1.png"
time=1606484144.4808547 loading texture "curve_right_1.png"
time=1606484144.4971814 using user tile start: (1, 1)
time=1606484144.4981592 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fbf0b9376a0>, 'color': array([1, 1, 1])}
time=1606484144.4998474 road_tile_size=0.585
time=1606484144.5002313 Starting at [0.757765   0.         0.92970981] -1.2223174801436976
time=1606484144.5005715 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484144.7444825 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606484145.0483193 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484145.3432348 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484145.4746203 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484145.5984857 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484145.7140803 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484145.835563 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484145.9464257 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484146.0665486 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484146.1860366 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484146.3307776 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484146.4702659 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484146.6092458 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484146.7294722 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484146.8461778 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484146.9596298 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484147.0809002 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484147.191875 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484147.3087385 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484147.4644208 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484147.5748916 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484147.692705 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484147.8053226 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484147.92185 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484148.0385878 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484148.1556187 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484148.2762256 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484148.393542 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484148.54681 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484148.6755946 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484148.8059506 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484148.9234872 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484149.0414076 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484149.1546805 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484149.2665484 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484149.3844166 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484149.502181 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484149.6556451 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484149.7722325 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
