time=1604320896.634811 Pos: [0.72746449 0. 1.06295567] angle -1.7844271423369755
False: Execution aborted by timeout\ntime=1604320836.8890183 gym-duckietown 2019.0.0

time=1604320837.414184 Registering gym environment id: Duckietown-4way-v0
time=1604320837.422449 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604320837.4226246 Registering gym environment id: Duckietown-loop_empty-v0
time=1604320837.4233174 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604320837.4236424 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604320837.4241326 Registering gym environment id: Duckietown-small_loop-v0
time=1604320837.4242666 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604320837.4246116 Registering gym environment id: Duckietown-straight_road-v0
time=1604320837.4250846 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604320837.4254377 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604320837.4259746 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604320837.4265308 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604320837.427545 Registering gym environment id: Duckietown-udem1-v0
time=1604320837.4277234 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604320843.577205 Falling back to non-multisampled frame buffer
time=1604320843.582059 Falling back to non-multisampled frame buffer
time=1604320843.5875366 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604320843.6355803 loading mesh "duckiebot.obj"
time=1604320843.6361556 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604320845.404871 loading mesh "bus.obj"
time=1604320845.4506512 loading texture "bus.png"
time=1604320846.7335734 loading mesh "truck.obj"
time=1604320846.7971816 loading texture "truck.png"
time=1604320848.1072173 loading mesh "tree.obj"
time=1604320848.1085854 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604320848.123315 loading mesh "sign_blank.obj"
time=1604320848.1370294 loading texture "sign_blank.png"
time=1604320848.559675 loading texture "asphalt_1.png"
time=1604320849.3697586 loading texture "curve_left_1.png"
time=1604320849.3953865 loading texture "straight_1.png"
time=1604320849.4187076 loading texture "curve_right_1.png"
time=1604320849.4633884 using user tile start: (1, 1)
time=1604320849.4656005 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f21419486a0>, 'color': array([1, 1, 1])}
time=1604320849.472751 road_tile_size=0.585
time=1604320849.4737298 Starting at [0.75857701 0.         0.91954114] -1.7844271423369755
time=1604320849.4747016 Pos: [0.75857701 0.         0.91954114] angle -1.7844271423369755
time=1604320850.303184 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1604320850.9461274 Pos: [0.75857701 0.         0.91954114] angle -1.7844271423369755
time=1604320851.9113095 Pos: [0.75808316 0.         0.92181756] angle -1.7844271423369755
time=1604320852.6285546 Pos: [0.75758931 0.         0.92409398] angle -1.7844271423369755
time=1604320853.1296 Pos: [0.75709546 0.         0.9263704 ] angle -1.7844271423369755
time=1604320853.6721506 Pos: [0.75660161 0.         0.92864682] angle -1.7844271423369755
time=1604320854.1468322 Pos: [0.75610776 0.         0.93092325] angle -1.7844271423369755
time=1604320854.548752 Pos: [0.75561391 0.         0.93319967] angle -1.7844271423369755
time=1604320855.1440191 Pos: [0.75512006 0.         0.93547609] angle -1.7844271423369755
time=1604320855.912989 Pos: [0.75462621 0.         0.93775251] angle -1.7844271423369755
time=1604320856.4561708 Pos: [0.75413236 0.         0.94002893] angle -1.7844271423369755
time=1604320857.212305 Pos: [0.75363851 0.         0.94230535] angle -1.7844271423369755
time=1604320858.058239 Pos: [0.75314466 0.         0.94458177] angle -1.7844271423369755
time=1604320858.7284489 Pos: [0.75265081 0.         0.94685819] angle -1.7844271423369755
time=1604320859.5235398 Pos: [0.75215696 0.         0.94913461] angle -1.7844271423369755
time=1604320860.1356514 Pos: [0.75166311 0.         0.95141104] angle -1.7844271423369755
time=1604320860.9014175 Pos: [0.75116926 0.         0.95368746] angle -1.7844271423369755
time=1604320861.7769523 Pos: [0.75067541 0.         0.95596388] angle -1.7844271423369755
time=1604320862.7847655 Pos: [0.75018156 0.         0.9582403 ] angle -1.7844271423369755
time=1604320863.6611114 Pos: [0.74968772 0.         0.96051672] angle -1.7844271423369755
time=1604320864.3326976 Pos: [0.74919387 0.         0.96279314] angle -1.7844271423369755
time=1604320865.1155066 Pos: [0.74870002 0.         0.96506956] angle -1.7844271423369755
time=1604320865.8643837 Pos: [0.74820617 0.         0.96734598] angle -1.7844271423369755
time=1604320866.6753333 Pos: [0.74771232 0.         0.9696224 ] angle -1.7844271423369755
time=1604320867.4086182 Pos: [0.74721847 0.         0.97189883] angle -1.7844271423369755
time=1604320868.1734257 Pos: [0.74672462 0.         0.97417525] angle -1.7844271423369755
time=1604320868.8788202 Pos: [0.74623077 0.         0.97645167] angle -1.7844271423369755
time=1604320869.3448102 Pos: [0.74573692 0.         0.97872809] angle -1.7844271423369755
time=1604320870.0854611 Pos: [0.74524307 0.         0.98100451] angle -1.7844271423369755
time=1604320870.6253793 Pos: [0.74474922 0.         0.98328093] angle -1.7844271423369755
time=1604320871.3906443 Pos: [0.74425537 0.         0.98555735] angle -1.7844271423369755
