0: Accepted
time=1606329379.2503762 gym-duckietown 2019.0.0

time=1606329379.4681966 Registering gym environment id: Duckietown-4way-v0
time=1606329379.468345 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606329379.4684467 Registering gym environment id: Duckietown-loop_empty-v0
time=1606329379.4685714 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606329379.468686 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606329379.4688146 Registering gym environment id: Duckietown-small_loop-v0
time=1606329379.4689403 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606329379.4690518 Registering gym environment id: Duckietown-straight_road-v0
time=1606329379.4691594 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606329379.4693656 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606329379.4694493 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606329379.469577 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606329379.4697056 Registering gym environment id: Duckietown-udem1-v0
time=1606329379.4697988 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606329381.432513 Falling back to non-multisampled frame buffer
time=1606329381.4363306 Falling back to non-multisampled frame buffer
time=1606329381.4407024 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606329381.4583614 loading mesh "duckiebot.obj"
time=1606329381.458672 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606329381.859627 loading mesh "bus.obj"
time=1606329381.8731945 loading texture "bus.png"
time=1606329382.2498465 loading mesh "truck.obj"
time=1606329382.264812 loading texture "truck.png"
time=1606329382.650392 loading mesh "tree.obj"
time=1606329382.6507394 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606329382.6537735 loading mesh "sign_blank.obj"
time=1606329382.656357 loading texture "sign_blank.png"
time=1606329382.7472584 loading texture "asphalt_1.png"
time=1606329382.969863 loading texture "curve_left_1.png"
time=1606329382.9794998 loading texture "straight_1.png"
time=1606329382.9885662 loading texture "curve_right_1.png"
time=1606329383.0049193 using user tile start: (1, 1)
time=1606329383.0059009 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f85d0064ba8>, 'color': array([1, 1, 1])}
time=1606329383.007689 road_tile_size=0.585
time=1606329383.008068 Starting at [0.70679018 0.         0.8782898 ] -1.4838071017716723
time=1606329383.008403 Pos: [0.70679018 0.         0.8782898 ] angle -1.4838071017716723
time=1606329383.2533278 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606329383.4599092 Pos: [0.70679018 0.         0.8782898 ] angle -1.4838071017716723
time=1606329383.7190878 Pos: [0.70679018 0.         0.8782898 ] angle -1.4838071017716723
time=1606329383.8395605 Pos: [0.70679018 0.         0.8782898 ] angle -0.6994933762814761
time=1606329383.9690647 Pos: [0.70679018 0.         0.8782898 ] angle 0.08482034920872006
time=1606329384.0857139 Pos: [0.70679018 0.         0.8782898 ] angle 0.8691340746989162
time=1606329384.2046783 Pos: [0.70679018 0.         0.8782898 ] angle 1.6534478001891124
time=1606329384.3164628 Pos: [0.70679018 0.         0.8782898 ] angle 2.4377615256793086
time=1606329384.4276168 Pos: [0.70679018 0.         0.8782898 ] angle 3.222075251169505
time=1606329384.5326133 Pos: [0.70679018 0.         0.8782898 ] angle 4.006388976659701
time=1606329384.6483579 Pos: [0.70679018 0.         0.8782898 ] angle 4.790702702149897
time=1606329384.7769747 Pos: [0.70679018 0.         0.8782898 ] angle 5.575016427640093
time=1606329384.8878067 Pos: [0.70679018 0.         0.8782898 ] angle 6.359330153130289
time=1606329385.0066335 Pos: [0.70679018 0.         0.8782898 ] angle 7.143643878620485
time=1606329385.1315093 Pos: [0.70679018 0.         0.8782898 ] angle 7.927957604110681
time=1606329385.2842693 Pos: [0.70679018 0.         0.8782898 ] angle 8.712271329600878
time=1606329385.3933916 Pos: [0.70679018 0.         0.8782898 ] angle 9.496585055091074
time=1606329385.510711 Pos: [0.70679018 0.         0.8782898 ] angle 10.280898780581271
time=1606329385.6169424 Pos: [0.70679018 0.         0.8782898 ] angle 11.065212506071468
time=1606329385.7279367 Pos: [0.70679018 0.         0.8782898 ] angle 11.849526231561665
time=1606329385.8479247 Pos: [0.70679018 0.         0.8782898 ] angle 12.633839957051862
time=1606329385.959876 Pos: [0.70679018 0.         0.8782898 ] angle 13.418153682542059
time=1606329386.0777087 Pos: [0.70679018 0.         0.8782898 ] angle 14.202467408032255
time=1606329386.2220738 Pos: [0.70679018 0.         0.8782898 ] angle 14.986781133522452
time=1606329386.33079 Pos: [0.70679018 0.         0.8782898 ] angle 15.77109485901265
time=1606329386.4442387 Pos: [0.70679018 0.         0.8782898 ] angle 16.555408584502846
time=1606329386.5500426 Pos: [0.70679018 0.         0.8782898 ] angle 17.339722309993043
time=1606329386.6583655 Pos: [0.70679018 0.         0.8782898 ] angle 18.12403603548324
time=1606329386.7767916 Pos: [0.70679018 0.         0.8782898 ] angle 18.908349760973437
time=1606329386.8884642 Pos: [0.70679018 0.         0.8782898 ] angle 19.692663486463633
time=1606329387.003402 Pos: [0.70679018 0.         0.8782898 ] angle 20.47697721195383
time=1606329387.113919 Pos: [0.70679018 0.         0.8782898 ] angle 21.261290937444027
time=1606329387.2429347 Pos: [0.70679018 0.         0.8782898 ] angle 22.045604662934224
time=1606329387.349 Pos: [0.70679018 0.         0.8782898 ] angle 22.82991838842442
time=1606329387.465144 Pos: [0.70679018 0.         0.8782898 ] angle 23.614232113914618
time=1606329387.584885 Pos: [0.70679018 0.         0.8782898 ] angle 24.398545839404814
time=1606329387.7148175 Pos: [0.70679018 0.         0.8782898 ] angle 25.18285956489501
time=1606329387.8331468 Pos: [0.70679018 0.         0.8782898 ] angle 25.967173290385208
time=1606329387.9435804 Pos: [0.70679018 0.         0.8782898 ] angle 26.751487015875405
time=1606329388.0656712 Pos: [0.70679018 0.         0.8782898 ] angle 27.535800741365602
time=1606329388.1825833 Pos: [0.70679018 0.         0.8782898 ] angle 28.3201144668558
time=1606329388.318181 Pos: [0.70679018 0.         0.8782898 ] angle 29.104428192345996
time=1606329388.423862 Pos: [0.70679018 0.         0.8782898 ] angle 29.888741917836192
time=1606329388.5503557 Pos: [0.70679018 0.         0.8782898 ] angle 30.67305564332639
time=1606329388.660977 Pos: [0.70679018 0.         0.8782898 ] angle 31.457369368816586
time=1606329388.77106 Pos: [0.70679018 0.         0.8782898 ] angle 32.24168309430678
time=1606329388.8810408 Pos: [0.70679018 0.         0.8782898 ] angle 33.02599681979697
time=1606329388.9983845 Pos: [0.70679018 0.         0.8782898 ] angle 33.810310545287166
time=1606329389.1117613 Pos: [0.70679018 0.         0.8782898 ] angle 34.59462427077736
time=1606329389.224782 Pos: [0.70679018 0.         0.8782898 ] angle 35.37893799626755
time=1606329389.3515494 Pos: [0.70679018 0.         0.8782898 ] angle 36.163251721757746
time=1606329389.481963 Pos: [0.70679018 0.         0.8782898 ] angle 36.94756544724794
time=1606329389.6056983 Pos: [0.70679018 0.         0.8782898 ] angle 37.73187917273813
time=1606329389.7370262 Pos: [0.70679018 0.         0.8782898 ] angle 38.516192898228326
time=1606329389.864202 Pos: [0.70679018 0.         0.8782898 ] angle 39.30050662371852
time=1606329389.9951715 Pos: [0.70679018 0.         0.8782898 ] angle 40.08482034920871
time=1606329390.1245933 Pos: [0.70679018 0.         0.8782898 ] angle 40.869134074698906
time=1606329390.2417727 Pos: [0.70679018 0.         0.8782898 ] angle 41.6534478001891
time=1606329390.374489 Pos: [0.70679018 0.         0.8782898 ] angle 42.43776152567929
time=1606329390.495633 Pos: [0.70679018 0.         0.8782898 ] angle 43.222075251169485
time=1606329390.6162312 Pos: [0.70679018 0.         0.8782898 ] angle 44.00638897665968
time=1606329390.7396152 Pos: [0.70679018 0.         0.8782898 ] angle 44.79070270214987
time=1606329390.8684895 Pos: [0.70679018 0.         0.8782898 ] angle 45.575016427640065
time=1606329390.9990647 Pos: [0.70679018 0.         0.8782898 ] angle 46.35933015313026
time=1606329391.1255808 Pos: [0.70679018 0.         0.8782898 ] angle 47.14364387862045
time=1606329391.2525735 Pos: [0.70679018 0.         0.8782898 ] angle 47.927957604110645
time=1606329391.367018 Pos: [0.70679018 0.         0.8782898 ] angle 48.71227132960084
time=1606329391.4863882 Pos: [0.70679018 0.         0.8782898 ] angle 49.49658505509103
time=1606329391.6068823 Pos: [0.70679018 0.         0.8782898 ] angle 50.280898780581225
time=1606329391.7307272 Pos: [0.70679018 0.         0.8782898 ] angle 51.06521250607142
time=1606329391.8470283 Pos: [0.70679018 0.         0.8782898 ] angle 51.84952623156161
time=1606329391.9550366 Pos: [0.70679018 0.         0.8782898 ] angle 52.633839957051805
time=1606329392.0708451 Pos: [0.70679018 0.         0.8782898 ] angle 53.418153682542
time=1606329392.1798375 Pos: [0.70679018 0.         0.8782898 ] angle 54.20246740803219
time=1606329392.294955 Pos: [0.70679018 0.         0.8782898 ] angle 54.986781133522385
time=1606329392.4146876 Pos: [0.70679018 0.         0.8782898 ] angle 55.77109485901258
time=1606329392.5329843 Pos: [0.70679018 0.         0.8782898 ] angle 56.55540858450277
time=1606329392.6672764 Pos: [0.70679018 0.         0.8782898 ] angle 57.339722309992965
time=1606329392.7807977 Pos: [0.70679018 0.         0.8782898 ] angle 58.12403603548316
time=1606329392.8974073 Pos: [0.70679018 0.         0.8782898 ] angle 58.90834976097335
time=1606329393.024842 Pos: [0.70679018 0.         0.8782898 ] angle 59.692663486463545
time=1606329393.1300893 Pos: [0.70679018 0.         0.8782898 ] angle 60.47697721195374
time=1606329393.254598 Pos: [0.70679018 0.         0.8782898 ] angle 61.26129093744393
time=1606329393.3621635 Pos: [0.70679018 0.         0.8782898 ] angle 62.045604662934124
time=1606329393.4737616 Pos: [0.70679018 0.         0.8782898 ] angle 62.82991838842432
time=1606329393.5986907 Pos: [0.70679018 0.         0.8782898 ] angle 63.61423211391451
time=1606329393.7320561 Pos: [0.70679018 0.         0.8782898 ] angle 64.3985458394047
time=1606329393.841176 Pos: [0.70679018 0.         0.8782898 ] angle 65.1828595648949
time=1606329393.949118 Pos: [0.70679018 0.         0.8782898 ] angle 65.96717329038509
time=1606329394.0557697 Pos: [0.70679018 0.         0.8782898 ] angle 66.75148701587528
time=1606329394.1610415 Pos: [0.70679018 0.         0.8782898 ] angle 67.53580074136548
time=1606329394.2697964 Pos: [0.70679018 0.         0.8782898 ] angle 68.32011446685567
time=1606329394.3818119 Pos: [0.70679018 0.         0.8782898 ] angle 69.10442819234586
time=1606329394.4983537 Pos: [0.70679018 0.         0.8782898 ] angle 69.88874191783606
time=1606329394.6274786 Pos: [0.70679018 0.         0.8782898 ] angle 70.67305564332625
time=1606329394.7740064 Pos: [0.70679018 0.         0.8782898 ] angle 71.45736936881644
time=1606329394.8886974 Pos: [0.70679018 0.         0.8782898 ] angle 72.24168309430664
time=1606329395.0031323 Pos: [0.70679018 0.         0.8782898 ] angle 73.02599681979683
time=1606329395.1410816 Pos: [0.70679018 0.         0.8782898 ] angle 73.81031054528702
time=1606329395.2724757 Pos: [0.70679018 0.         0.8782898 ] angle 74.59462427077722
time=1606329395.3864872 Pos: [0.70679018 0.         0.8782898 ] angle 75.37893799626741
time=1606329395.5013006 Pos: [0.70679018 0.         0.8782898 ] angle 76.1632517217576
time=1606329395.612276 Pos: [0.70679018 0.         0.8782898 ] angle 76.9475654472478
time=1606329395.7311516 Pos: [0.70679018 0.         0.8782898 ] angle 77.73187917273799
time=1606329395.8772736 Pos: [0.70679018 0.         0.8782898 ] angle 78.51619289822818
time=1606329395.9941366 Pos: [0.70679018 0.         0.8782898 ] angle 79.30050662371838
time=1606329396.115554 Pos: [0.70679018 0.         0.8782898 ] angle 80.08482034920857
time=1606329396.2393825 Pos: [0.70679018 0.         0.8782898 ] angle 80.86913407469876
time=1606329396.3541174 Pos: [0.70679018 0.         0.8782898 ] angle 81.65344780018896
time=1606329396.4741678 Pos: [0.70679018 0.         0.8782898 ] angle 82.43776152567915
time=1606329396.5852137 Pos: [0.70679018 0.         0.8782898 ] angle 83.22207525116934
time=1606329396.695922 Pos: [0.70679018 0.         0.8782898 ] angle 84.00638897665954
time=1606329396.8146992 Pos: [0.70679018 0.         0.8782898 ] angle 84.79070270214973
time=1606329396.9573321 Pos: [0.70679018 0.         0.8782898 ] angle 85.57501642763992
time=1606329397.0661151 Pos: [0.70679018 0.         0.8782898 ] angle 86.35933015313012
time=1606329397.1756961 Pos: [0.70679018 0.         0.8782898 ] angle 87.14364387862031
time=1606329397.2884037 Pos: [0.70679018 0.         0.8782898 ] angle 87.9279576041105
time=1606329397.40201 Pos: [0.70679018 0.         0.8782898 ] angle 88.7122713296007
time=1606329397.5136755 Pos: [0.70679018 0.         0.8782898 ] angle 89.49658505509089
time=1606329397.6232014 Pos: [0.70679018 0.         0.8782898 ] angle 90.28089878058108
time=1606329397.738772 Pos: [0.70679018 0.         0.8782898 ] angle 91.06521250607128
time=1606329397.8614912 Pos: [0.70679018 0.         0.8782898 ] angle 91.84952623156147
time=1606329398.0031936 Pos: [0.70679018 0.         0.8782898 ] angle 92.63383995705166
time=1606329398.1163974 Pos: [0.70679018 0.         0.8782898 ] angle 93.41815368254186
time=1606329398.238697 Pos: [0.70679018 0.         0.8782898 ] angle 94.20246740803205
time=1606329398.3680809 Pos: [0.70679018 0.         0.8782898 ] angle 94.98678113352224
time=1606329398.5083513 Pos: [0.70679018 0.         0.8782898 ] angle 95.77109485901244
time=1606329398.6182628 Pos: [0.70679018 0.         0.8782898 ] angle 96.55540858450263
time=1606329398.7274396 Pos: [0.70679018 0.         0.8782898 ] angle 97.33972230999282
time=1606329398.8334653 Pos: [0.70679018 0.         0.8782898 ] angle 98.12403603548302
time=1606329398.9689057 Pos: [0.70679018 0.         0.8782898 ] angle 98.90834976097321
time=1606329399.1239161 Pos: [0.70679018 0.         0.8782898 ] angle 99.6926634864634
time=1606329399.2380273 Pos: [0.70679018 0.         0.8782898 ] angle 100.4769772119536
time=1606329399.3508496 Pos: [0.70679018 0.         0.8782898 ] angle 101.26129093744379
time=1606329399.4607913 Pos: [0.70679018 0.         0.8782898 ] angle 102.04560466293398
time=1606329399.6109746 Pos: [0.70679018 0.         0.8782898 ] angle 102.82991838842418
time=1606329399.7397628 Pos: [0.70679018 0.         0.8782898 ] angle 103.61423211391437
time=1606329399.8442214 Pos: [0.70679018 0.         0.8782898 ] angle 104.39854583940456
time=1606329399.9529777 Pos: [0.70679018 0.         0.8782898 ] angle 105.18285956489476
time=1606329400.097164 Pos: [0.70679018 0.         0.8782898 ] angle 105.96717329038495
time=1606329400.2091818 Pos: [0.70679018 0.         0.8782898 ] angle 106.75148701587514
time=1606329400.3206928 Pos: [0.70679018 0.         0.8782898 ] angle 107.53580074136534
time=1606329400.4311988 Pos: [0.70679018 0.         0.8782898 ] angle 108.32011446685553
time=1606329400.5520508 Pos: [0.70679018 0.         0.8782898 ] angle 109.10442819234572
time=1606329400.6618612 Pos: [0.70679018 0.         0.8782898 ] angle 109.88874191783592
time=1606329400.7672813 Pos: [0.70679018 0.         0.8782898 ] angle 110.67305564332611
time=1606329400.8740141 Pos: [0.70679018 0.         0.8782898 ] angle 111.4573693688163
time=1606329400.9824133 Pos: [0.70679018 0.         0.8782898 ] angle 112.2416830943065
time=1606329401.1206872 Pos: [0.70679018 0.         0.8782898 ] angle 113.02599681979669
time=1606329401.2384093 Pos: [0.70679018 0.         0.8782898 ] angle 113.81031054528688
time=1606329401.347092 Pos: [0.70679018 0.         0.8782898 ] angle 114.59462427077708
time=1606329401.4611914 Pos: [0.70679018 0.         0.8782898 ] angle 115.37893799626727
time=1606329401.5720775 Pos: [0.70679018 0.         0.8782898 ] angle 116.16325172175746
time=1606329401.686205 Pos: [0.70679018 0.         0.8782898 ] angle 116.94756544724765
