0: Accepted
time=1606484634.5683713 gym-duckietown 2019.0.0

time=1606484634.823913 Registering gym environment id: Duckietown-4way-v0
time=1606484634.8240826 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606484634.8241856 Registering gym environment id: Duckietown-loop_empty-v0
time=1606484634.824266 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606484634.824343 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606484634.8244228 Registering gym environment id: Duckietown-small_loop-v0
time=1606484634.8245018 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606484634.824574 Registering gym environment id: Duckietown-straight_road-v0
time=1606484634.8246531 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606484634.8248804 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606484634.8249645 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606484634.8250923 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606484634.8251956 Registering gym environment id: Duckietown-udem1-v0
time=1606484634.8252823 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606484636.7690983 Falling back to non-multisampled frame buffer
time=1606484636.772855 Falling back to non-multisampled frame buffer
time=1606484636.7769291 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606484636.794587 loading mesh "duckiebot.obj"
time=1606484636.7948773 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606484637.2007957 loading mesh "bus.obj"
time=1606484637.2144709 loading texture "bus.png"
time=1606484637.620624 loading mesh "truck.obj"
time=1606484637.6356246 loading texture "truck.png"
time=1606484638.0161438 loading mesh "tree.obj"
time=1606484638.0164344 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606484638.0195181 loading mesh "sign_blank.obj"
time=1606484638.0219982 loading texture "sign_blank.png"
time=1606484638.1125152 loading texture "asphalt_1.png"
time=1606484638.3358266 loading texture "curve_left_1.png"
time=1606484638.3479486 loading texture "straight_1.png"
time=1606484638.3616366 loading texture "curve_right_1.png"
time=1606484638.3912034 using user tile start: (1, 1)
time=1606484638.3925776 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7feed7c6b6a0>, 'color': array([1, 1, 1])}
time=1606484638.3953178 road_tile_size=0.585
time=1606484638.3957388 Starting at [0.73641754 0.         0.87080805] -1.7741966718489668
time=1606484638.3961189 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484638.6462526 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606484638.849681 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484639.1067553 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484639.2282932 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484639.3417227 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484639.4719887 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484639.5975997 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484639.7108552 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484639.8205488 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484639.937986 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484640.0579417 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484640.1670365 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484640.2787766 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484640.3982615 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484640.5707471 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484640.6817622 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484640.7908123 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484640.9127748 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484641.0351644 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484641.1880276 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484641.298257 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484641.4150157 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484641.522982 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484641.6650574 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484641.7934532 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484641.9029973 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484642.014897 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484642.1302617 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484642.2850165 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484642.3959162 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484642.5062773 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484642.6498656 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
