0: Accepted
time=1606565566.2980351 gym-duckietown 2019.0.0

time=1606565566.5643525 Registering gym environment id: Duckietown-4way-v0
time=1606565566.5645308 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606565566.5646317 Registering gym environment id: Duckietown-loop_empty-v0
time=1606565566.5647483 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606565566.5648563 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606565566.564987 Registering gym environment id: Duckietown-small_loop-v0
time=1606565566.5651052 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606565566.56522 Registering gym environment id: Duckietown-straight_road-v0
time=1606565566.5653117 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606565566.5655193 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606565566.565639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606565566.565753 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606565566.5658398 Registering gym environment id: Duckietown-udem1-v0
time=1606565566.5659566 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606565568.6145277 Falling back to non-multisampled frame buffer
time=1606565568.6184723 Falling back to non-multisampled frame buffer
time=1606565568.622888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606565568.640509 loading mesh "duckiebot.obj"
time=1606565568.6408367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606565569.06686 loading mesh "bus.obj"
time=1606565569.080689 loading texture "bus.png"
time=1606565569.5048594 loading mesh "truck.obj"
time=1606565569.5219233 loading texture "truck.png"
time=1606565569.9042444 loading mesh "tree.obj"
time=1606565569.904576 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606565569.9079835 loading mesh "sign_blank.obj"
time=1606565569.9104998 loading texture "sign_blank.png"
time=1606565570.0051858 loading texture "asphalt_1.png"
time=1606565570.271985 loading texture "curve_left_1.png"
time=1606565570.2820697 loading texture "straight_1.png"
time=1606565570.2915037 loading texture "curve_right_1.png"
time=1606565570.308022 using user tile start: (1, 1)
time=1606565570.3090868 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fc6ccf6b3c8>, 'color': array([1, 1, 1])}
time=1606565570.3110101 road_tile_size=0.585
time=1606565570.311395 Starting at [0.75105436 0.         0.95534732] -1.2886391399092871
time=1606565570.31173 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565570.5756617 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606565570.7946393 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565571.140579 Pos: [0.76219149 0.         0.9937656 ] angle -1.2886391399092871
time=1606565571.2920034 Pos: [0.76219149 0.         0.9937656 ] angle -2.0729528653994835
time=1606565571.4473774 Pos: [0.76131017 0.         0.9990926 ] angle -1.396555421405182
time=1606565571.5774565 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565571.711054 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565571.8372982 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565571.970817 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565572.1337183 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565572.2741404 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565572.4481459 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565572.5775714 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565572.7074902 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565572.8370442 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565572.9640956 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565573.0888102 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565573.2152035 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565573.3386555 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565573.493834 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565573.6170974 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565573.7409494 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565573.8633347 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565573.9955812 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565574.1319325 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565574.2599819 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565574.3835871 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565574.534922 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565574.6637645 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565574.8322365 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565575.013552 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565575.1413448 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565575.2659066 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565575.4116573 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565575.636365 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565575.8156564 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565575.9559956 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565576.0864003 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
