False: Incorrect solution execution: list index out of range
time=1606748662.8992417 gym-duckietown 2019.0.0

time=1606748663.174782 Registering gym environment id: Duckietown-4way-v0
time=1606748663.1749606 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606748663.1750655 Registering gym environment id: Duckietown-loop_empty-v0
time=1606748663.1751835 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606748663.1753135 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606748663.1754408 Registering gym environment id: Duckietown-small_loop-v0
time=1606748663.175545 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606748663.175664 Registering gym environment id: Duckietown-straight_road-v0
time=1606748663.1757796 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606748663.1759963 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606748663.1760917 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606748663.1762178 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606748663.1763115 Registering gym environment id: Duckietown-udem1-v0
time=1606748663.1764338 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606748665.2446337 Falling back to non-multisampled frame buffer
time=1606748665.2488658 Falling back to non-multisampled frame buffer
time=1606748665.2534893 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606748665.271453 loading mesh "duckiebot.obj"
time=1606748665.2718034 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606748665.6986258 loading mesh "bus.obj"
time=1606748665.7114453 loading texture "bus.png"
time=1606748666.0977006 loading mesh "truck.obj"
time=1606748666.1131675 loading texture "truck.png"
time=1606748666.5043244 loading mesh "tree.obj"
time=1606748666.5047145 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606748666.5099401 loading mesh "sign_blank.obj"
time=1606748666.5140257 loading texture "sign_blank.png"
time=1606748666.6962967 loading texture "asphalt_1.png"
time=1606748667.0651886 loading texture "curve_left_1.png"
time=1606748667.075603 loading texture "straight_1.png"
time=1606748667.0854433 loading texture "curve_right_1.png"
time=1606748667.1025689 using user tile start: (1, 1)
time=1606748667.103632 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f24616db3c8>, 'color': array([1, 1, 1])}
time=1606748667.1052628 road_tile_size=0.585
time=1606748667.1056447 Starting at [0.71774445 0.         0.90102764] -1.3157713708051153
time=1606748667.105982 Pos: [0.71774445 0.         0.90102764] angle -1.3157713708051153
time=1606748667.375986 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606748667.6006944 Pos: [0.71774445 0.         0.90102764] angle -1.3157713708051153
time=1606748667.8834546 Pos: [0.72538364 0.         0.93033009] angle -1.3157713708051153
time=1606748668.065755 Pos: [0.73377244 0.         0.95942333] angle -1.2643668558862304
time=1606748668.192862 Pos: [0.7437348  0.         0.98801507] angle -1.2066661345406957
time=1606748668.3205035 Pos: [0.75515165 0.         1.01605953] angle -1.1617051053782117
time=1606748668.4442441 Pos: [0.76781746 0.         1.04356251] angle -1.1167440762157277
time=1606748668.566303 Pos: [0.78136318 0.         1.07064526] angle -1.0972965419153078
time=1606748668.7032185 Pos: [0.79521981 0.         1.09757077] angle -1.093732646014482
time=1606748668.8272164 Pos: [0.80915064 0.         1.12445799] angle -1.0917820066736428
time=1606748668.9524884 Pos: [0.82310627 0.         1.15133234] angle -1.0918872460313755
time=1606748669.0898886 Pos: [0.83690308 0.         1.17828839] angle -1.1035777891164151
time=1606748669.2187507 Pos: [0.85023563 0.         1.20547653] angle -1.1261691539870946
time=1606748669.3443103 Pos: [0.86287592 0.         1.23299296] angle -1.1541825294702834
time=1606748669.4811156 Pos: [0.87484661 0.         1.26080773] angle -1.1745866806824001
time=1606748669.621322 Pos: [0.88613221 0.         1.2889069 ] angle -1.2031764662441284
time=1606748669.7589087 Pos: [0.89662246 0.         1.31731265] angle -1.2308877230639947
time=1606748669.8861606 Pos: [0.90629645 0.         1.34600652] angle -1.2603510107693003
time=1606748670.0700107 Pos: [0.91537347 0.         1.37489575] angle -1.2723742543416288
time=1606748670.202602 Pos: [0.9241025  0.         1.40389202] angle -1.2843974979139572
time=1606748670.3307953 Pos: [0.93246766 0.         1.43299531] angle -1.2974246738021622
time=1606748670.4540336 Pos: [0.94042602 0.         1.4622124 ] angle -1.3122967318993273
time=1606748670.5776322 Pos: [0.9477882 0.        1.4915848] angle -1.3381162787206102
time=1606748670.7123551 Pos: [0.95440034 0.         1.52113513] angle -1.3632113318778771
time=1606748670.8890164 Pos: [0.96033253 0.         1.55082969] angle -1.3840253921269403
time=1606748671.0159047 Pos: [0.96563436 0.         1.58064321] angle -1.405581096793368
time=1606748671.1753416 Pos: [0.97033691 0.         1.61055726] angle -1.4241593663380419
time=1606748671.3008938 Pos: [0.97444304 0.         1.64055886] angle -1.4453962439284473
time=1606748671.4238036 Pos: [0.97792311 0.         1.67063955] angle -1.4658382554788467
time=1606748671.5475543 Pos: [0.98078758 0.         1.70078509] angle -1.486280267029246
time=1606748671.7132137 Pos: [0.98300766 0.         1.73098482] angle -1.508550432269513
time=1606748671.851904 Pos: [0.98460731 0.         1.76122395] angle -1.5273404221339517
