0: Accepted
time=1606473261.5280077 gym-duckietown 2019.0.0

time=1606473261.798793 Registering gym environment id: Duckietown-4way-v0
time=1606473261.7989707 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606473261.7990615 Registering gym environment id: Duckietown-loop_empty-v0
time=1606473261.7991416 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606473261.7992218 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606473261.7992983 Registering gym environment id: Duckietown-small_loop-v0
time=1606473261.7993705 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606473261.7994466 Registering gym environment id: Duckietown-straight_road-v0
time=1606473261.7995217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606473261.7997386 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606473261.7998257 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606473261.7999067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606473261.7999864 Registering gym environment id: Duckietown-udem1-v0
time=1606473261.8000662 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606473264.9759753 Falling back to non-multisampled frame buffer
time=1606473264.9807198 Falling back to non-multisampled frame buffer
time=1606473264.985933 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606473265.0198798 loading mesh "duckiebot.obj"
time=1606473265.0203664 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606473265.8328817 loading mesh "bus.obj"
time=1606473265.8574812 loading texture "bus.png"
time=1606473266.5821855 loading mesh "truck.obj"
time=1606473266.6096954 loading texture "truck.png"
time=1606473267.3221776 loading mesh "tree.obj"
time=1606473267.322635 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606473267.3275127 loading mesh "sign_blank.obj"
time=1606473267.3317492 loading texture "sign_blank.png"
time=1606473267.5132835 loading texture "asphalt_1.png"
time=1606473267.9512699 loading texture "curve_left_1.png"
time=1606473267.9685013 loading texture "straight_1.png"
time=1606473267.9846704 loading texture "curve_right_1.png"
time=1606473268.0147414 using user tile start: (1, 1)
time=1606473268.017099 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f84a277a630>, 'color': array([1, 1, 1])}
time=1606473268.023622 road_tile_size=0.585
time=1606473268.0245414 Starting at [0.72990413 0.         0.8490932 ] -1.7932674991869535
time=1606473268.025384 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473268.4792275 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606473268.8793464 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473269.3541548 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473269.5883002 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473269.8712382 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473270.1187937 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473270.3640668 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473270.6100252 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473270.9041257 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473271.135349 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473271.38086 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473271.6262717 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473271.8856468 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473272.1589012 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473272.4027157 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473272.6468067 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473272.8894002 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473273.1238353 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473273.3687603 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473273.6158526 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473273.843237 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473274.0382874 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473274.2130904 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473274.3451946 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473274.4793637 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473274.6121793 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473274.7476892 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473274.8818715 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473275.0201132 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473275.154414 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
