0.3117698263479027: Accepted
time=1608483895.9454656 gym-duckietown 2019.0.0

time=1608483896.2898839 Registering gym environment id: Duckietown-4way-v0
time=1608483896.2901158 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608483896.2902157 Registering gym environment id: Duckietown-loop_empty-v0
time=1608483896.2903063 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608483896.2903938 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608483896.2904768 Registering gym environment id: Duckietown-small_loop-v0
time=1608483896.2905586 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608483896.2906413 Registering gym environment id: Duckietown-straight_road-v0
time=1608483896.2907236 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608483896.2909224 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608483896.2910094 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608483896.29109 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608483896.2911723 Registering gym environment id: Duckietown-udem1-v0
time=1608483896.2912543 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608483899.5787234 Falling back to non-multisampled frame buffer
time=1608483899.5834901 Falling back to non-multisampled frame buffer
time=1608483899.5889184 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608483899.6266856 loading mesh "duckiebot.obj"
time=1608483899.6270723 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608483900.4480221 loading mesh "bus.obj"
time=1608483900.4723892 loading texture "bus.png"
time=1608483901.187649 loading mesh "truck.obj"
time=1608483901.2161748 loading texture "truck.png"
time=1608483901.93077 loading mesh "tree.obj"
time=1608483901.9311829 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608483901.9363616 loading mesh "sign_blank.obj"
time=1608483901.9403212 loading texture "sign_blank.png"
time=1608483902.1177893 loading texture "asphalt_1.png"
time=1608483902.5495775 loading texture "curve_left_1.png"
time=1608483902.5644174 loading texture "straight_1.png"
time=1608483902.5783837 loading texture "curve_right_1.png"
time=1608483902.6068587 using user tile start: (1, 1)
time=1608483902.6083567 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f2aabf808d0>, 'color': array([1, 1, 1])}
time=1608483902.611018 road_tile_size=0.585
time=1608483902.6115117 Starting at [0.71289332 0.         0.90079382] -1.7938874530630429
time=1608483902.6119437 Pos: [0.71289332 0.         0.90079382] angle -1.7938874530630429
time=1608483903.0575354 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608483903.4172297 Pos: [0.71289332 0.         0.90079382] angle -1.7938874530630429
time=1608483903.9242065 Pos: [0.71289332 0.         0.90079382] angle -1.7938874530630429
time=1608483904.1295328 Pos: [0.71335559 0.         0.89851099] angle -1.747299985091927
time=1608483904.3321366 Pos: [0.71371105 0.         0.89620911] angle -1.7007125171208113
time=1608483904.529468 Pos: [0.71395892 0.         0.89389317] angle -1.6541250491496955
time=1608483904.761745 Pos: [0.71409866 0.         0.89156821] angle -1.6075375811785797
time=1608483904.953579 Pos: [0.71412998 0.         0.88923925] angle -1.560950113207464
time=1608483905.1490562 Pos: [0.71405281 0.         0.88691137] angle -1.5143626452363481
time=1608483905.344657 Pos: [0.71386731 0.         0.88458961] angle -1.4677751772652323
time=1608483905.5429962 Pos: [0.71568917 0.         0.90004054] angle -1.4390755865161204
time=1608483905.78581 Pos: [0.72072159 0.         0.93704127] angle -1.4321589542337956
time=1608483905.9902167 Pos: [0.72624933 0.         0.97665747] angle -1.4321589542337956
time=1608483906.1955612 Pos: [0.73125134 0.         1.01346197] angle -1.439274125243773
time=1608483906.394974 Pos: [0.73573136 0.         1.04852861] angle -1.448180442634244
time=1608483906.6002092 Pos: [0.73968399 0.         1.08205197] angle -1.458682803686514
time=1608483906.8041592 Pos: [0.74295849 0.         1.11296634] angle -1.4718533695380214
time=1608483907.0096793 Pos: [0.74640966 0.         1.14918337] angle -1.4797302753846273
time=1608483907.2144318 Pos: [0.74870761 0.         1.17686443] angle -1.4962117754010058
time=1608483907.4129746 Pos: [0.75158185 0.         1.21652795] angle -1.5007023116245821
time=1608483907.6114805 Pos: [0.75341807 0.         1.24580662] angle -1.5156239456581833
time=1608483907.806002 Pos: [0.75562385 0.         1.28574576] angle -1.5156239456581833
time=1608483908.0250373 Pos: [0.75727478 0.         1.31895673] angle -1.5266298930343625
time=1608483908.2270505 Pos: [0.75893074 0.         1.35851705] angle -1.5312929839484717
time=1608483908.4243627 Pos: [0.76051047 0.         1.39848584] angle -1.5312929839484717
time=1608483908.6210685 Pos: [0.76167248 0.         1.43233948] angle -1.541677351033455
time=1608483908.82723 Pos: [0.76291387 0.         1.47210723] angle -1.5375037665399607
time=1608483909.0690656 Pos: [0.76389443 0.         1.50660269] angle -1.547252329996581
time=1608483909.265551 Pos: [0.76491539 0.         1.54563817] angle -1.5420431113521307
time=1608483909.464538 Pos: [0.76585939 0.         1.58295742] angle -1.5489699504549095
time=1608483909.6578212 Pos: [0.76673237 0.         1.62294789] angle -1.5489699504549095
time=1608483909.8612058 Pos: [0.76760536 0.         1.66293836] angle -1.5489699504549095
