0.7483490690702954: Accepted
time=1608234824.4446344 gym-duckietown 2019.0.0

time=1608234824.8581178 Registering gym environment id: Duckietown-4way-v0
time=1608234824.8583565 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608234824.8584535 Registering gym environment id: Duckietown-loop_empty-v0
time=1608234824.8585293 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608234824.8586025 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608234824.858676 Registering gym environment id: Duckietown-small_loop-v0
time=1608234824.8587496 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608234824.8588245 Registering gym environment id: Duckietown-straight_road-v0
time=1608234824.8588977 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608234824.8590965 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608234824.859177 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608234824.859248 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608234824.85932 Registering gym environment id: Duckietown-udem1-v0
time=1608234824.8593917 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608234828.4495027 Falling back to non-multisampled frame buffer
time=1608234828.4547722 Falling back to non-multisampled frame buffer
time=1608234828.4604123 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608234828.5010526 loading mesh "duckiebot.obj"
time=1608234828.5020258 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608234829.5758238 loading mesh "bus.obj"
time=1608234829.6004763 loading texture "bus.png"
time=1608234830.3277998 loading mesh "truck.obj"
time=1608234830.3563302 loading texture "truck.png"
time=1608234831.0807579 loading mesh "tree.obj"
time=1608234831.081239 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608234831.0865276 loading mesh "sign_blank.obj"
time=1608234831.0907254 loading texture "sign_blank.png"
time=1608234831.268462 loading texture "asphalt_1.png"
time=1608234831.694826 loading texture "curve_left_1.png"
time=1608234831.7098446 loading texture "straight_1.png"
time=1608234831.7241447 loading texture "curve_right_1.png"
time=1608234831.753294 using user tile start: (1, 1)
time=1608234831.754819 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f167b9ba8d0>, 'color': array([1, 1, 1])}
time=1608234831.7575078 road_tile_size=0.585
time=1608234831.757939 Starting at [0.75752634 0.         0.8941941 ] -1.733565464882453
time=1608234831.758308 Pos: [0.75752634 0.         0.8941941 ] angle -1.733565464882453
time=1608234832.2185714 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608234832.6157756 Pos: [0.75752634 0.         0.8941941 ] angle -1.7801529328535688
time=1608234833.1481068 Pos: [0.75752634 0.         0.8941941 ] angle -1.8267404008246846
time=1608234833.3934329 Pos: [0.75752634 0.         0.8941941 ] angle -1.8733278687958004
time=1608234833.594697 Pos: [0.75752634 0.         0.8941941 ] angle -1.9199153367669162
time=1608234833.789557 Pos: [0.75752634 0.         0.8941941 ] angle -1.966502804738032
time=1608234833.984773 Pos: [0.75752634 0.         0.8941941 ] angle -2.0130902727091478
time=1608234834.178275 Pos: [0.75752634 0.         0.8941941 ] angle -2.0596777406802635
time=1608234834.3704586 Pos: [0.75752634 0.         0.8941941 ] angle -2.1062652086513793
time=1608234834.5883396 Pos: [0.75752634 0.         0.8941941 ] angle -2.152852676622495
time=1608234834.7866585 Pos: [0.75752634 0.         0.8941941 ] angle -2.199440144593611
time=1608234834.975953 Pos: [0.73687051 0.         0.92206409] angle -2.2177779899710037
time=1608234835.1879535 Pos: [0.73687051 0.         0.92206409] angle -2.171190521999888
time=1608234835.3800232 Pos: [0.73687051 0.         0.92206409] angle -2.124603054028772
time=1608234835.615792 Pos: [0.73687051 0.         0.92206409] angle -2.0780155860576563
time=1608234835.8130517 Pos: [0.73687051 0.         0.92206409] angle -2.0314281180865406
time=1608234836.0134418 Pos: [0.73687051 0.         0.92206409] angle -1.9848406501154248
time=1608234836.2127318 Pos: [0.73687051 0.         0.92206409] angle -1.938253182144309
time=1608234836.4006824 Pos: [0.73687051 0.         0.92206409] angle -1.8916657141731932
time=1608234836.6514754 Pos: [0.73687051 0.         0.92206409] angle -1.8450782462020774
time=1608234836.8471243 Pos: [0.73687051 0.         0.92206409] angle -1.7984907782309616
time=1608234837.045145 Pos: [0.73687051 0.         0.92206409] angle -1.7519033102598458
time=1608234837.2428985 Pos: [0.73687051 0.         0.92206409] angle -1.70531584228873
time=1608234837.4504757 Pos: [0.73687051 0.         0.92206409] angle -1.6587283743176142
time=1608234837.6428225 Pos: [0.73336944 0.         0.95826299] angle -1.6757000082609044
time=1608234837.849685 Pos: [0.72918098 0.         0.99804309] angle -1.6757000082609044
time=1608234838.0511937 Pos: [0.72492343 0.         1.03757013] angle -1.6804899951431687
time=1608234838.2566414 Pos: [0.72054448 0.         1.07732972] angle -1.6804899951431687
time=1608234838.4554102 Pos: [0.71791256 0.         1.10426098] angle -1.655938556921573
time=1608234838.6589317 Pos: [0.71684654 0.         1.11986369] angle -1.6220871033076485
time=1608234838.890729 Pos: [0.71651068 0.         1.13027784] angle -1.583985135903809
time=1608234839.0898347 Pos: [0.716571   0.         1.14509874] angle -1.5494675063126093
