False: Execution aborted by timeout\ntime=1652437933.4187737 gym-duckietown 2019.0.0

time=1652437934.3658242 Registering gym environment id: Duckietown-4way-v0
time=1652437934.3659878 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1652437934.3660784 Registering gym environment id: Duckietown-loop_empty-v0
time=1652437934.366166 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1652437934.3662531 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1652437934.366338 Registering gym environment id: Duckietown-small_loop-v0
time=1652437934.3664064 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1652437934.3664865 Registering gym environment id: Duckietown-straight_road-v0
time=1652437934.3666058 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1652437934.366691 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1652437934.3668077 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1652437934.3668787 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1652437934.3669488 Registering gym environment id: Duckietown-udem1-v0
time=1652437934.3670175 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1652437936.9119334 Falling back to non-multisampled frame buffer
time=1652437936.915977 Falling back to non-multisampled frame buffer
time=1652437936.9209766 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1652437936.9466197 loading mesh "duckiebot.obj"
time=1652437936.9469337 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1652437937.3619108 loading texture "straight_1.png"
time=1652437937.404271 road_tile_size=0.585
time=1652437937.40483 Starting at [0.2925 0.     0.2925] 0
time=1652437937.405147 Pos: [0.2925 0.     0.2925] angle 0
time=1652437937.5787983 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1652437937.8393188 Pos: [0.2925 0.     0.2925] angle 0
time=1652437938.3053098 Pos: [0.30414687 0.         0.2925    ] angle 0
time=1652437938.4123316 Pos: [0.31579373 0.         0.2925    ] angle 0
time=1652437938.5088267 Pos: [0.3274406 0.        0.2925   ] angle 0
time=1652437938.6015787 Pos: [0.33908747 0.         0.2925    ] angle 0
time=1652437938.6996148 Pos: [0.35073433 0.         0.2925    ] angle 0
time=1652437938.7843647 Pos: [0.3623812 0.        0.2925   ] angle 0
time=1652437938.867229 Pos: [0.37402807 0.         0.2925    ] angle 0
time=1652437938.9532268 Pos: [0.38567494 0.         0.2925    ] angle 0
time=1652437939.0405867 Pos: [0.3973218 0.        0.2925   ] angle 0
time=1652437939.1270416 Pos: [0.40896867 0.         0.2925    ] angle 0
time=1652437939.2110422 Pos: [0.42061554 0.         0.2925    ] angle 0
time=1652437939.2959442 Pos: [0.4322624 0.        0.2925   ] angle 0
time=1652437939.3818243 Pos: [0.44390927 0.         0.2925    ] angle 0
time=1652437939.466144 Pos: [0.45555614 0.         0.2925    ] angle 0
time=1652437939.561738 Pos: [0.467203 0.       0.2925  ] angle 0
time=1652437939.6475706 Pos: [0.47884987 0.         0.2925    ] angle 0
time=1652437939.7316558 Pos: [0.49049674 0.         0.2925    ] angle 0
time=1652437939.815098 Pos: [0.50214361 0.         0.2925    ] angle 0
time=1652437939.8986752 Pos: [0.51379047 0.         0.2925    ] angle 0
time=1652437939.982264 Pos: [0.52543734 0.         0.2925    ] angle 0
time=1652437940.0726092 Pos: [0.53708421 0.         0.2925    ] angle 0
time=1652437940.1567993 Pos: [0.54873107 0.         0.2925    ] angle 0
time=1652437940.2410357 Pos: [0.56037794 0.         0.2925    ] angle 0
time=1652437940.3256059 Pos: [0.57202481 0.         0.2925    ] angle 0
time=1652437940.4115257 Pos: [0.58367167 0.         0.2925    ] angle 0
time=1652437940.4966507 Pos: [0.59531854 0.         0.2925    ] angle 0
time=1652437940.5813277 Pos: [0.60696541 0.         0.2925    ] angle 0
