False: Accepted
time=1654858641.640147 gym-duckietown 2019.0.0

time=1654858641.904092 Registering gym environment id: Duckietown-4way-v0
time=1654858641.9042196 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858641.9043117 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858641.904401 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858641.904491 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858641.9046276 Registering gym environment id: Duckietown-small_loop-v0
time=1654858641.904737 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858641.9048166 Registering gym environment id: Duckietown-straight_road-v0
time=1654858641.904932 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858641.9050553 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858641.9051387 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858641.905208 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858641.90533 Registering gym environment id: Duckietown-udem1-v0
time=1654858641.905438 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858643.7280476 Falling back to non-multisampled frame buffer
time=1654858643.731997 Falling back to non-multisampled frame buffer
time=1654858643.7362366 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858643.743391 loading mesh "duckiebot.obj"
time=1654858643.7436607 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858644.144339 loading texture "straight_1.png"
time=1654858644.160945 road_tile_size=0.585
time=1654858644.1614094 Starting at [0.2925 0.     0.2925] 0
time=1654858644.1617405 Pos: [0.2925 0.     0.2925] angle 0
time=1654858644.3229158 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1654858644.525949 Pos: [0.2925 0.     0.2925] angle 0
time=1654858644.8116963 Pos: [0.3325 0.     0.2925] angle 0
time=1654858644.920623 Pos: [0.3725 0.     0.2925] angle 0
time=1654858645.0147266 Pos: [0.4125 0.     0.2925] angle 0
time=1654858645.1008103 Pos: [0.4525 0.     0.2925] angle 0
time=1654858645.181937 Pos: [0.4925 0.     0.2925] angle 0
time=1654858645.2630062 Pos: [0.5325 0.     0.2925] angle 0
time=1654858645.342784 Pos: [0.5725 0.     0.2925] angle 0
time=1654858645.4225492 Pos: [0.6125 0.     0.2925] angle 0
time=1654858645.5034268 Pos: [0.6525 0.     0.2925] angle 0
time=1654858645.5829537 Pos: [0.6925 0.     0.2925] angle 0
time=1654858645.6642714 Pos: [0.7325 0.     0.2925] angle 0
time=1654858645.7464364 Pos: [0.7725 0.     0.2925] angle 0
time=1654858645.8292046 Pos: [0.8125 0.     0.2925] angle 0
time=1654858645.9120674 Pos: [0.8525 0.     0.2925] angle 0
time=1654858645.9981816 Pos: [0.8925 0.     0.2925] angle 0
time=1654858646.093492 Pos: [0.9325 0.     0.2925] angle 0
time=1654858646.17757 Pos: [0.9725 0.     0.2925] angle 0
time=1654858646.2633395 Pos: [1.0125 0.     0.2925] angle 0
time=1654858646.3491023 Pos: [1.0525 0.     0.2925] angle 0
time=1654858646.4339256 Pos: [1.0925 0.     0.2925] angle 0
time=1654858646.5208654 Pos: [1.1325 0.     0.2925] angle 0
time=1654858646.6079483 Pos: [1.1725 0.     0.2925] angle 0
time=1654858646.6941028 Pos: [1.2125 0.     0.2925] angle 0
time=1654858646.7879055 Pos: [1.2525 0.     0.2925] angle 0
time=1654858646.8696012 Pos: [1.2925 0.     0.2925] angle 0
time=1654858646.9523292 Pos: [1.3325 0.     0.2925] angle 0
time=1654858647.04821 Pos: [1.3725 0.     0.2925] angle 0
time=1654858647.1289709 Pos: [1.4125 0.     0.2925] angle 0
time=1654858647.2123606 Pos: [1.4525 0.     0.2925] angle 0
time=1654858647.293774 Pos: [1.4925 0.     0.2925] angle 0
time=1654858647.3762994 Pos: [1.5325 0.     0.2925] angle 0
time=1654858647.4584274 Pos: [1.5725 0.     0.2925] angle 0
time=1654858647.540078 Pos: [1.6125 0.     0.2925] angle 0
time=1654858647.6243546 Pos: [1.6525 0.     0.2925] angle 0
time=1654858647.7080238 Pos: [1.6925 0.     0.2925] angle 0
time=1654858647.7880151 Pos: [1.7325 0.     0.2925] angle 0
time=1654858647.8698258 Pos: [1.7725 0.     0.2925] angle 0
time=1654858647.9540865 Pos: [1.8125 0.     0.2925] angle 0
time=1654858648.0360017 Pos: [1.8525 0.     0.2925] angle 0
time=1654858648.1313226 Pos: [1.8925 0.     0.2925] angle 0
time=1654858648.2160716 Pos: [1.9325 0.     0.2925] angle 0
time=1654858648.2992237 Pos: [1.9725 0.     0.2925] angle 0
time=1654858648.3812432 Pos: [2.0125 0.     0.2925] angle 0
time=1654858648.46127 Pos: [2.0525 0.     0.2925] angle 0
time=1654858648.5437043 Pos: [2.0925 0.     0.2925] angle 0
time=1654858648.6245663 Pos: [2.1325 0.     0.2925] angle 0
time=1654858648.708498 Pos: [2.1725 0.     0.2925] angle 0
time=1654858648.7903569 Pos: [2.2125 0.     0.2925] angle 0
time=1654858648.8716688 Pos: [2.2525 0.     0.2925] angle 0
time=1654858648.952993 Pos: [2.2925 0.     0.2925] angle 0
time=1654858649.035719 Pos: [2.3325 0.     0.2925] angle 0
time=1654858649.1193147 Pos: [2.3725 0.     0.2925] angle 0
time=1654858649.2248256 Pos: [2.4125 0.     0.2925] angle 0
time=1654858649.3060951 Pos: [2.4525 0.     0.2925] angle 0
time=1654858649.387175 Pos: [2.4925 0.     0.2925] angle 0
time=1654858649.4679615 Pos: [2.5325 0.     0.2925] angle 0
time=1654858649.550781 Pos: [2.5725 0.     0.2925] angle 0
time=1654858649.6298587 Pos: [2.6125 0.     0.2925] angle 0
time=1654858649.710082 Pos: [2.6525 0.     0.2925] angle 0
time=1654858649.7897913 Pos: [2.6925 0.     0.2925] angle 0
time=1654858649.8718405 Pos: [2.7325 0.     0.2925] angle 0
time=1654858649.9540422 Pos: [2.7725 0.     0.2925] angle 0
